Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-11 08:04:01.916135,Zvolen J. Alexyho,17,16,x,x,x,x,x,x,x
2020-12-11 08:04:01.916135,Žilina Obežná,56,47,3,x,1085,17,141,x,x
2020-12-11 08:04:01.916135,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2020-12-11 08:04:01.916135,Žarnovica mobilná AMS,18,15,x,PDL,398,14,33,x,x
2020-12-11 08:04:01.916135,Vranov nad Top. M.R.Štefánika,15,18,x,6,x,x,x,x,x
2020-12-11 08:04:01.916135,Veľká Ida Letná,22,19,x,x,430,x,x,x,x
2020-12-11 08:04:01.916135,Trnava Kollárova,16,14,x,x,593,28,107,1.3,x
2020-12-11 08:04:01.916135,Trenčín Hasičská,20,14,x,4,1094,23,88,1.4,x
2020-12-11 08:04:01.916135,Topoľníky Aszód EMEP,13,10,PDL,11,x,9,47,x,1.8
2020-12-11 08:04:01.916135,Strážske Mierová,22,21,x,x,x,x,x,x,x
2020-12-11 08:04:01.916135,Starina Vodná nádrž EMEP,x,x,10,x,x,7,9,x,1.7
2020-12-11 08:04:01.916135,Stará Lesná AÚ SAV EMEP,6,4,34,x,x,5,11,x,x
2020-12-11 08:04:01.916135,Sereď Vinárska,13,13,x,x,x,11,22,x,x
2020-12-11 08:04:01.916135,Senica Hviezdoslavova,17,11,x,2,x,x,x,x,x
2020-12-11 08:04:01.916135,Ružomberok Riadok,13,10,PDL,4,981,18,57,2.2,x
2020-12-11 08:04:01.916135,Rovinka mobilná AMS,18,x,x,7,351,17,17,1.2,x
2020-12-11 08:04:01.916135,Prievidza Malonecpalská,15,16,3,10,x,18,47,x,x
2020-12-11 08:04:01.916135,Prešov Arm.gen. Ľ. Svobodu,33,23,x,x,964,36,273,1.6,x
2020-12-11 08:04:01.916135,Pezinok,10,7,x,x,425,25,38,x,x
2020-12-11 08:04:01.916135,Nitra Štúrova,21,15,x,19,559,28,119,1.3,x
2020-12-11 08:04:01.916135,Nitra Janíkovce,20,17,10,x,x,*,*,x,x
2020-12-11 08:04:01.916135,Martin Jesenského,25,14,x,x,415,18,61,1.6,x
2020-12-11 08:04:01.916135,Malacky Mierové námestie,15,10,x,4,1048,19,71,1.1,x
2020-12-11 08:04:01.916135,Krompachy SNP,17,15,x,8,585,22,80,1.6,x
2020-12-11 08:04:01.916135,Košice Štefánikova,21,15,x,5,492,34,131,0.9,x
2020-12-11 08:04:01.916135,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2020-12-11 08:04:01.916135,Košice Amurská,15,11,x,x,x,x,x,x,x
2020-12-11 08:04:01.916135,Kolonické sedlo,11,7,x,x,x,x,x,x,x
2020-12-11 08:04:01.916135,Kojšovská Hoľa,x,x,50,x,x,2,2,x,x
2020-12-11 08:04:01.916135,Jelšava Jesenského,*,*,5,x,x,*,*,x,x
2020-12-11 08:04:01.916135,Humenné Nám. slobody,PDL,31,12,x,x,16,22,x,x
2020-12-11 08:04:01.916135,Hnúšta Hlavná,*,*,x,x,x,x,x,x,x
2020-12-11 08:04:01.916135,Handlová Morovianska cesta,10,10,x,16,x,x,x,x,x
