Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-04 08:06:01.945090,Žilina Obežná,25,11,8,x,484,51,126,x,x
2024-03-04 08:06:01.945090,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2024-03-04 08:06:01.945090,Žarnovica,34,18,x,x,x,15,24,x,x
2024-03-04 08:06:01.945090,Zvolen J. Alexyho,24,15,x,x,x,x,x,x,x
2024-03-04 08:06:01.945090,Vranov nad Top. M. R. Štefánika,30,25,x,4,x,x,x,x,x
2024-03-04 08:06:01.945090,Veľká Ida Letná,47,24,x,x,920,x,x,x,x
2024-03-04 08:06:01.945090,Trnava Kollárova,22,13,x,x,892,61,176,1,x
2024-03-04 08:06:01.945090,Trenčín Hasičská,20,10,x,7,321,38,79,0.4,x
2024-03-04 08:06:01.945090,Trebišov T. G. Masaryka,32,24,6,x,x,31,50,x,x
2024-03-04 08:06:01.945090,Topoľníky Aszód EMEP,8,11,47,2,x,6,8,x,*
2024-03-04 08:06:01.945090,Strážske Mierová,24,18,x,x,x,x,x,x,x
2024-03-04 08:06:01.945090,Stará Lesná AÚ SAV EMEP,17,17,28,x,x,5,6,x,x
2024-03-04 08:06:01.945090,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,1
2024-03-04 08:06:01.945090,Sereď Vinárska,21,14,x,x,x,8,9,x,x
2024-03-04 08:06:01.945090,Senica Hviezdoslavova,21,8,x,20,x,x,x,x,x
2024-03-04 08:06:01.945090,Senec Boldocká,18,8,9,x,295,38,86,x,x
2024-03-04 08:06:01.945090,Ružomberok Riadok,27,16,5,11,*,42,115,0.2,x
2024-03-04 08:06:01.945090,Rožňava mobilná AMS,22,19,7,6,352,12,24,x,x
2024-03-04 08:06:01.945090,Rovinka mobilná AMS,7,x,x,*,229,23,31,0.2,x
2024-03-04 08:06:01.945090,Rohožník Senická,8,3,x,10,252,3,13,0.2,x
2024-03-04 08:06:01.945090,Púchov 1. mája,23,16,x,3,365,27,54,x,x
2024-03-04 08:06:01.945090,Prievidza Malonecpalská,19,14,27,*,x,*,*,x,x
2024-03-04 08:06:01.945090,Prešov Arm. gen. L. Svobodu,43,26,x,x,792,46,218,1.2,x
2024-03-04 08:06:01.945090,Poprad Železničná,26,18,x,x,x,38,90,x,x
2024-03-04 08:06:01.945090,Plášťovce,38,32,9,x,x,19,34,x,x
2024-03-04 08:06:01.945090,Piešťany mobilná AMS,11,17,x,3,233,6,9,x,x
2024-03-04 08:06:01.945090,Pezinok Obrancov mieru,8,6,23,x,x,10,16,x,x
2024-03-04 08:06:01.945090,Oščadnica,13,10,9,3,x,24,34,x,x
2024-03-04 08:06:01.945090,Nitra Štúrova,31,14,x,17,515,46,126,0.2,x
2024-03-04 08:06:01.945090,Nitra Janíkovce,23,16,36,x,x,8,9,x,x
2024-03-04 08:06:01.945090,Martin Jesenského,26,14,x,x,606,50,110,0.2,x
2024-03-04 08:06:01.945090,Lučenec Gemerská cesta,31,25,38,x,557,16,28,0.1,x
2024-03-04 08:06:01.945090,Liptovský Mikuláš Školská,18,14,x,5,x,13,15,x,x
2024-03-04 08:06:01.945090,Krompachy SNP,32,29,x,12,800,30,85,2,x
2024-03-04 08:06:01.945090,Košice Štefánikova,52,32,x,15,655,34,163,3.6,x
2024-03-04 08:06:01.945090,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2024-03-04 08:06:01.945090,Košice Amurská,60,32,x,x,x,x,x,x,x
2024-03-04 08:06:01.945090,Komárno Vnútorná okružná,20,11,28,x,x,30,49,x,x
2024-03-04 08:06:01.945090,Kolonické sedlo,22,18,x,x,x,x,x,x,x
2024-03-04 08:06:01.945090,Kojšovská hoľa,x,x,65,x,x,2,4,x,x
2024-03-04 08:06:01.945090,Jelšava Jesenského,32,20,9,x,x,8,11,x,x
2024-03-04 08:06:01.945090,Humenné Nám. slobody,24,31,22,x,x,32,39,x,x
2024-03-04 08:06:01.945090,Hnúšťa Hlavná,32,16,x,x,x,x,x,x,x
2024-03-04 08:06:01.945090,Handlová Morovianska cesta,PDL,16,x,12,x,x,x,x,x
2024-03-04 08:06:01.945090,Gánovce Meteo. st,x,x,59,x,x,7,9,x,x
2024-03-04 08:06:01.945090,Chopok EMEP,x,x,76,x,x,2,8,x,x
2024-03-04 08:06:01.945090,Bystričany Rozvodňa SSE,25,14,x,*,x,x,x,x,x
2024-03-04 08:06:01.945090,Bratislava Trnavské Mýto,19,8,x,x,329,55,132,0.1,x
2024-03-04 08:06:01.945090,Bratislava Púchovská,26,7,x,2,*,41,75,0.3,x
2024-03-04 08:06:01.945090,Bratislava Mamateyova,10,6,21,3,x,37,43,x,x
2024-03-04 08:06:01.945090,Bratislava Kamenné nám.,12,7,x,x,x,x,x,x,x
2024-03-04 08:06:01.945090,Bratislava Jeséniova,7,4,58,8,x,7,8,x,x
2024-03-04 08:06:01.945090,Bardejov Pod Vinbargom,28,16,3,x,x,18,29,x,x
2024-03-04 08:06:01.945090,Banská Bystrica Štefánikovo nábrežie,34,16,x,11,850,33,240,0.2,x
2024-03-04 08:06:01.945090,Banská Bystrica Zelená,21,16,31,x,x,5,7,x,x
2024-03-04 07:06:02.086372,Žilina Obežná,13,8,24,x,357,31,47,x,x
2024-03-04 07:06:02.086372,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2024-03-04 07:06:02.086372,Žarnovica,18,14,x,x,x,10,13,x,x
2024-03-04 07:06:02.086372,Zvolen J. Alexyho,22,16,x,x,x,x,x,x,x
2024-03-04 07:06:02.086372,Vranov nad Top. M. R. Štefánika,29,25,x,*,x,x,x,x,x
2024-03-04 07:06:02.086372,Veľká Ida Letná,28,22,x,x,909,x,x,x,x
2024-03-04 07:06:02.086372,Trnava Kollárova,19,14,x,x,557,44,92,0.5,x
2024-03-04 07:06:02.086372,Trenčín Hasičská,16,9,x,6,290,25,48,0.4,x
2024-03-04 07:06:02.086372,Trebišov T. G. Masaryka,30,24,8,x,x,27,35,x,x
2024-03-04 07:06:02.086372,Topoľníky Aszód EMEP,9,9,33,2,x,6,8,x,*
2024-03-04 07:06:02.086372,Strážske Mierová,27,21,x,x,x,x,x,x,x
2024-03-04 07:06:02.086372,Stará Lesná AÚ SAV EMEP,19,16,27,x,x,5,5,x,x
2024-03-04 07:06:02.086372,Starina Vodná nádrž EMEP,x,x,37,x,x,1,PDL,x,1.1
2024-03-04 07:06:02.086372,Sereď Vinárska,17,13,x,x,x,6,7,x,x
2024-03-04 07:06:02.086372,Senica Hviezdoslavova,18,8,x,20,x,x,x,x,x
2024-03-04 07:06:02.086372,Senec Boldocká,11,4,12,x,251,32,57,x,x
2024-03-04 07:06:02.086372,Ružomberok Riadok,17,13,*,10,260,19,23,0.2,x
2024-03-04 07:06:02.086372,Rožňava mobilná AMS,37,19,6,6,387,14,32,x,x
2024-03-04 07:06:02.086372,Rovinka mobilná AMS,4,x,x,PDL,196,*,*,0.2,x
2024-03-04 07:06:02.086372,Rohožník Senická,8,2,x,10,250,PDL,PDL,0.2,x
2024-03-04 07:06:02.086372,Púchov 1. mája,23,17,x,3,360,22,44,x,x
2024-03-04 07:06:02.086372,Prievidza Malonecpalská,20,15,34,*,x,24,45,x,x
2024-03-04 07:06:02.086372,Prešov Arm. gen. L. Svobodu,33,24,x,x,609,42,137,0.8,x
