Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-06 08:06:02.678197,Žilina Obežná,22,21,3,x,721,44,108,x,x
2023-02-06 08:06:02.678197,Žiar nad Hronom Jilemnického,24,19,x,x,x,x,x,x,x
2023-02-06 08:06:02.678197,Žarnovica Dolná,30,28,x,x,x,24,34,x,x
2023-02-06 08:06:02.678197,Zvolen J. Alexyho,40,15,x,x,x,x,x,x,x
2023-02-06 08:06:02.678197,Vranov nad Top. M. R. Štefánika,10,11,x,3,x,x,x,x,x
2023-02-06 08:06:02.678197,Veľká Ida Letná,11,9,x,x,324,x,x,x,x
2023-02-06 08:06:02.678197,Trnava Kollárova,32,19,x,x,540,50,152,2,x
2023-02-06 08:06:02.678197,Trenčín Hasičská,29,15,x,12,419,45,72,1.2,x
2023-02-06 08:06:02.678197,Trebišov T. G. Masaryka,11,10,50,x,x,6,8,x,x
2023-02-06 08:06:02.678197,Topoľníky Aszód EMEP,13,11,33,PDL,x,7,7,x,*
2023-02-06 08:06:02.678197,Strážske Mierová,14,11,x,x,x,x,x,x,x
2023-02-06 08:06:02.678197,Stará Lesná AÚ SAV EMEP,10,2,42,x,x,8,10,x,x
2023-02-06 08:06:02.678197,Starina Vodná nádrž EMEP,x,x,52,x,x,2,3,x,1
2023-02-06 08:06:02.678197,Sereď Vinárska,18,10,x,x,x,30,47,x,x
2023-02-06 08:06:02.678197,Senica Hviezdoslavova,22,18,x,8,x,x,x,x,x
2023-02-06 08:06:02.678197,Senec Boldocká,18,15,23,x,410,34,66,x,x
2023-02-06 08:06:02.678197,Ružomberok Riadok,53,42,4,PDL,1096,52,146,4.3,x
2023-02-06 08:06:02.678197,Rovinka mobilná AMS,14,x,x,9,294,*,*,0.5,x
2023-02-06 08:06:02.678197,Rohožník Senická,29,25,x,6,991,16,39,1.6,x
2023-02-06 08:06:02.678197,Púchov 1. mája,21,20,x,3,466,38,44,x,x
2023-02-06 08:06:02.678197,Prievidza Malonecpalská,27,11,10,21,x,40,59,x,x
2023-02-06 08:06:02.678197,Prešov Arm. gen. L. Svobodu,17,12,x,x,459,35,110,0.5,x
2023-02-06 08:06:02.678197,Poprad Železničná,19,16,x,x,x,49,71,x,x
2023-02-06 08:06:02.678197,Plášťovce,38,34,21,x,x,*,*,x,x
2023-02-06 08:06:02.678197,Pezinok Obrancov mieru,11,12,45,x,x,8,9,x,x
2023-02-06 08:06:02.678197,Oščadnica,26,25,29,8,x,18,22,x,x
2023-02-06 08:06:02.678197,Nitra Štúrova,24,14,x,2,637,2,130,0.4,x
2023-02-06 08:06:02.678197,Nitra Janíkovce,15,12,36,x,x,13,16,x,x
2023-02-06 08:06:02.678197,Martin Jesenského,11,15,x,x,665,36,65,0.9,x
2023-02-06 08:06:02.678197,Lučenec Gemerská cesta,43,33,PDL,x,716,37,102,1.8,x
2023-02-06 08:06:02.678197,Liptovský Mikuláš Školská,*,*,x,4,x,43,60,x,x
2023-02-06 08:06:02.678197,Krompachy SNP,13,14,x,*,321,19,38,0.6,x
2023-02-06 08:06:02.678197,Košice Štefánikova,46,24,x,PDL,570,21,47,0.7,x
2023-02-06 08:06:02.678197,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2023-02-06 08:06:02.678197,Košice Amurská,8,8,x,x,x,x,x,x,x
2023-02-06 08:06:02.678197,Komárno Vnútorná okružná,23,16,PDL,x,x,41,83,x,x
2023-02-06 08:06:02.678197,Kolonické sedlo,8,8,x,x,x,x,x,x,x
2023-02-06 08:06:02.678197,Kojšovská hoľa,x,x,56,x,x,PDL,1,x,x
2023-02-06 08:06:02.678197,Jelšava Jesenského,23,15,*,x,x,25,28,x,x
2023-02-06 08:06:02.678197,Humenné Nám. slobody,13,11,46,x,x,10,16,x,x
2023-02-06 08:06:02.678197,Hnúšťa Hlavná,16,10,x,x,x,x,x,x,x
2023-02-06 08:06:02.678197,Handlová Morovianska cesta,18,15,x,8,x,x,x,x,x
2023-02-06 08:06:02.678197,Gánovce Meteo. st,x,x,*,x,x,42,45,x,x
2023-02-06 08:06:02.678197,Chopok EMEP,x,x,30,x,x,27,55,x,x
2023-02-06 08:06:02.678197,Bystričany Rozvodňa SSE,29,19,x,40,x,x,x,x,x
2023-02-06 08:06:02.678197,Bratislava Trnavské Mýto,21,15,x,x,321,27,66,0.4,x
2023-02-06 08:06:02.678197,Bratislava Púchovská,18,11,x,5,279,*,*,0.4,x
2023-02-06 08:06:02.678197,Bratislava Padlých hrdinov mobilná AMS,22,16,x,x,PDL,25,30,x,x
2023-02-06 08:06:02.678197,Bratislava Mamateyova,14,13,*,5,x,16,16,x,x
2023-02-06 08:06:02.678197,Bratislava Kamenné nám.,20,14,x,x,x,x,x,x,x
2023-02-06 08:06:02.678197,Bratislava Jeséniova,12,13,51,5,x,6,7,x,x
2023-02-06 08:06:02.678197,Bardejov Pod Vinbargom,10,11,46,x,x,8,8,x,x
2023-02-06 08:06:02.678197,Banská Bystrica Štefánikovo nábrežie,47,41,x,1,1218,41,161,2.6,x
2023-02-06 08:06:02.678197,Banská Bystrica Zelená,27,18,*,x,x,26,31,x,x
2023-02-06 07:06:01.823865,Žilina Obežná,21,30,4,x,495,42,68,x,x
2023-02-06 07:06:01.823865,Žiar nad Hronom Jilemnického,24,18,x,x,x,x,x,x,x
2023-02-06 07:06:01.823865,Žarnovica Dolná,23,20,x,x,x,14,20,x,x
2023-02-06 07:06:01.823865,Zvolen J. Alexyho,42,15,x,x,x,x,x,x,x
2023-02-06 07:06:01.823865,Vranov nad Top. M. R. Štefánika,9,11,x,3,x,x,x,x,x
2023-02-06 07:06:01.823865,Veľká Ida Letná,10,9,x,x,304,x,x,x,x
2023-02-06 07:06:01.823865,Trnava Kollárova,25,14,x,x,435,42,120,1.1,x
2023-02-06 07:06:01.823865,Trenčín Hasičská,19,13,x,12,379,38,61,0.9,x
2023-02-06 07:06:01.823865,Trebišov T. G. Masaryka,12,7,51,x,x,5,7,x,x
2023-02-06 07:06:01.823865,Topoľníky Aszód EMEP,11,10,35,PDL,x,6,6,x,*
2023-02-06 07:06:01.823865,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-02-06 07:06:01.823865,Stará Lesná AÚ SAV EMEP,6,21,46,x,x,6,7,x,x
2023-02-06 07:06:01.823865,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,1.1
2023-02-06 07:06:01.823865,Sereď Vinárska,14,10,x,x,x,22,31,x,x
2023-02-06 07:06:01.823865,Senica Hviezdoslavova,24,19,x,7,x,x,x,x,x
2023-02-06 07:06:01.823865,Senec Boldocká,11,13,36,x,306,19,34,x,x
2023-02-06 07:06:01.823865,Ružomberok Riadok,33,29,10,PDL,939,37,63,2.8,x
