Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-30 08:06:03.740991,Žilina Obežná,58,48,PDL,x,731,25,108,x,x
2022-11-30 08:06:03.740991,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2022-11-30 08:06:03.740991,Žarnovica Dolná,68,63,x,x,x,22,71,x,x
2022-11-30 08:06:03.740991,Zvolen J. Alexyho,30,27,x,x,x,x,x,x,x
2022-11-30 08:06:03.740991,Vranov nad Top. M. R. Štefánika,15,18,x,PDL,x,x,x,x,x
2022-11-30 08:06:03.740991,Veľká Ida Letná,47,19,x,x,884,x,x,x,x
2022-11-30 08:06:03.740991,Trnava Kollárova,29,22,x,x,434,36,105,2.1,x
2022-11-30 08:06:03.740991,Trenčín Hasičská,34,27,x,8,500,36,59,1.9,x
2022-11-30 08:06:03.740991,Trebišov T. G. Masaryka,13,12,24,x,x,8,10,x,x
2022-11-30 08:06:03.740991,Topoľníky Aszód EMEP,28,26,13,PDL,x,11,10,x,1
2022-11-30 08:06:03.740991,Strážske Mierová,24,21,x,x,x,x,x,x,x
2022-11-30 08:06:03.740991,Stará Lesná AÚ SAV EMEP,2,2,38,x,x,7,8,x,x
2022-11-30 08:06:03.740991,Starina Vodná nádrž EMEP,x,x,36,x,x,1,2,x,1
2022-11-30 08:06:03.740991,Sereď Vinárska,36,27,x,x,x,31,61,x,x
2022-11-30 08:06:03.740991,Senica Hviezdoslavova,25,17,x,4,x,x,x,x,x
2022-11-30 08:06:03.740991,Senec Boldocká,29,22,5,x,394,31,88,x,x
2022-11-30 08:06:03.740991,Ružomberok Riadok,59,42,PDL,13,1255,33,159,2.8,x
2022-11-30 08:06:03.740991,Rovinka mobilná AMS,31,x,x,PDL,368,28,40,0.8,x
2022-11-30 08:06:03.740991,Rohožník Senická,29,20,x,8,580,22,73,1.5,x
2022-11-30 08:06:03.740991,Púchov 1. mája,22,19,x,1,474,28,59,x,x
2022-11-30 08:06:03.740991,Prievidza Malonecpalská,14,12,25,*,x,13,15,x,x
2022-11-30 08:06:03.740991,Prešov Arm. gen. L. Svobodu,46,38,x,x,825,30,191,3.2,x
2022-11-30 08:06:03.740991,Poprad Železničná,13,14,x,x,x,35,103,x,x
2022-11-30 08:06:03.740991,Plášťovce,*,*,*,x,x,*,*,x,x
2022-11-30 08:06:03.740991,Pezinok Obrancov mieru,24,21,12,x,x,17,21,x,x
2022-11-30 08:06:03.740991,Oščadnica,14,10,8,3,x,14,24,x,x
2022-11-30 08:06:03.740991,Nižný Hrušov mobilná AMS,16,20,x,x,PDL,5,7,x,x
2022-11-30 08:06:03.740991,Nitra Štúrova,34,25,x,11,456,28,90,*,x
2022-11-30 08:06:03.740991,Nitra Janíkovce,35,28,2,x,x,27,49,x,x
2022-11-30 08:06:03.740991,Martin Jesenského,45,39,x,x,*,26,79,2.6,x
2022-11-30 08:06:03.740991,Lučenec Gemerská cesta,29,28,PDL,x,723,29,81,1.8,x
2022-11-30 08:06:03.740991,Liptovský Mikuláš Školská,20,13,x,3,x,29,44,x,x
2022-11-30 08:06:03.740991,Krompachy SNP,42,34,x,*,733,20,59,4.8,x
2022-11-30 08:06:03.740991,Košice Štefánikova,15,10,x,8,*,13,29,1.3,x
2022-11-30 08:06:03.740991,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2022-11-30 08:06:03.740991,Košice Amurská,17,16,x,x,x,x,x,x,x
2022-11-30 08:06:03.740991,Komárno Vnútorná okružná,33,22,20,x,x,15,22,x,x
2022-11-30 08:06:03.740991,Kolonické sedlo,2,1,x,x,x,x,x,x,x
2022-11-30 08:06:03.740991,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-11-30 08:06:03.740991,Jelšava Jesenského,30,17,21,x,x,9,12,x,x
2022-11-30 08:06:03.740991,Humenné Nám. slobody,21,18,13,x,x,7,9,x,x
2022-11-30 08:06:03.740991,Hnúšťa Hlavná,13,9,x,x,x,x,x,x,x
2022-11-30 08:06:03.740991,Hencovce mobilná AMS,20,19,x,x,399,7,9,x,x
2022-11-30 08:06:03.740991,Handlová Morovianska cesta,13,8,x,14,x,x,x,x,x
2022-11-30 08:06:03.740991,Gánovce Meteo. st,x,x,2,x,x,33,47,x,x
2022-11-30 08:06:03.740991,Chopok EMEP,x,x,68,x,x,1,2,x,x
2022-11-30 08:06:03.740991,Bystričany Rozvodňa SSE,18,15,x,12,x,x,x,x,x
2022-11-30 08:06:03.740991,Bratislava Trnavské Mýto,36,27,x,x,536,50,151,0.7,x
2022-11-30 08:06:03.740991,Bratislava Púchovská,44,27,x,2,442,46,107,0.9,x
2022-11-30 08:06:03.740991,Bratislava Padlých hrdinov mobilná AMS,31,18,x,x,PDL,27,36,x,x
2022-11-30 08:06:03.740991,Bratislava Mamateyova,26,22,7,3,x,44,57,x,x
2022-11-30 08:06:03.740991,Bratislava Kamenné nám.,30,17,x,x,x,x,x,x,x
2022-11-30 08:06:03.740991,Bratislava Jeséniova,20,19,40,3,x,*,*,x,x
2022-11-30 08:06:03.740991,Bardejov Pod Vinbargom,15,7,PDL,x,x,16,55,x,x
2022-11-30 08:06:03.740991,Banská Bystrica Štefánikovo nábrežie,20,13,x,18,1311,32,138,1.3,x
2022-11-30 08:06:03.740991,Banská Bystrica Zelená,10,15,24,x,x,17,20,x,x
2022-11-30 07:06:06.322421,Žilina Obežná,55,49,PDL,x,662,19,67,x,x
2022-11-30 07:06:06.322421,Žiar nad Hronom Jilemnického,18,15,x,x,x,x,x,x,x
2022-11-30 07:06:06.322421,Žarnovica Dolná,47,45,x,x,x,*,*,x,x
2022-11-30 07:06:06.322421,Zvolen J. Alexyho,34,34,x,x,x,x,x,x,x
2022-11-30 07:06:06.322421,Vranov nad Top. M. R. Štefánika,17,16,x,PDL,x,x,x,x,x
2022-11-30 07:06:06.322421,Veľká Ida Letná,34,19,x,x,879,x,x,x,x
2022-11-30 07:06:06.322421,Trnava Kollárova,28,20,x,x,450,33,94,2.1,x
2022-11-30 07:06:06.322421,Trenčín Hasičská,35,31,x,8,548,34,54,1.2,x
2022-11-30 07:06:06.322421,Trebišov T. G. Masaryka,13,10,27,x,x,8,8,x,x
2022-11-30 07:06:06.322421,Topoľníky Aszód EMEP,25,23,18,PDL,x,8,7,x,0.8
2022-11-30 07:06:06.322421,Strážske Mierová,26,23,x,x,x,x,x,x,x
2022-11-30 07:06:06.322421,Stará Lesná AÚ SAV EMEP,1,1,41,x,x,3,4,x,x
2022-11-30 07:06:06.322421,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,1,x,0.8
2022-11-30 07:06:06.322421,Sereď Vinárska,39,28,x,x,x,28,50,x,x
2022-11-30 07:06:06.322421,Senica Hviezdoslavova,22,14,x,4,x,x,x,x,x
2022-11-30 07:06:06.322421,Senec Boldocká,31,29,7,x,458,20,35,x,x
2022-11-30 07:06:06.322421,Ružomberok Riadok,43,37,PDL,13,1024,28,73,2.8,x
2022-11-30 07:06:06.322421,Rovinka mobilná AMS,26,x,x,PDL,348,23,30,0.8,x
2022-11-30 07:06:06.322421,Rohožník Senická,30,21,x,8,591,28,57,1.2,x
2022-11-30 07:06:06.322421,Púchov 1. mája,24,20,x,1,375,17,22,x,x
2022-11-30 07:06:06.322421,Prievidza Malonecpalská,12,12,31,17,x,9,9,x,x
2022-11-30 07:06:06.322421,Prešov Arm. gen. L. Svobodu,53,45,x,x,933,30,235,3.8,x
2022-11-30 07:06:06.322421,Poprad Železničná,18,13,x,x,x,28,40,x,x
