Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-06 08:06:02.361647,Žilina Obežná,15,7,56,x,315,11,17,x,x
2023-03-06 08:06:02.361647,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2023-03-06 08:06:02.361647,Žarnovica Dolná,34,24,x,x,x,26,40,x,x
2023-03-06 08:06:02.361647,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2023-03-06 08:06:02.361647,Vranov nad Top. M. R. Štefánika,29,23,x,8,x,x,x,x,x
2023-03-06 08:06:02.361647,Veľká Ida Letná,19,9,x,x,456,x,x,x,x
2023-03-06 08:06:02.361647,Trnava Kollárova,17,15,x,x,*,53,112,0.9,x
2023-03-06 08:06:02.361647,Trenčín Hasičská,17,9,x,PDL,314,46,89,0.7,x
2023-03-06 08:06:02.361647,Trebišov T. G. Masaryka,11,10,22,x,x,30,37,x,x
2023-03-06 08:06:02.361647,Topoľníky Aszód EMEP,12,10,38,1,x,5,5,x,0.8
2023-03-06 08:06:02.361647,Strážske Mierová,31,25,x,x,x,x,x,x,x
2023-03-06 08:06:02.361647,Stará Lesná AÚ SAV EMEP,5,3,43,x,x,9,11,x,x
2023-03-06 08:06:02.361647,Starina Vodná nádrž EMEP,x,x,40,x,x,2,3,x,1
2023-03-06 08:06:02.361647,Sereď Vinárska,18,10,x,x,x,34,46,x,x
2023-03-06 08:06:02.361647,Senica Hviezdoslavova,22,10,x,11,x,x,x,x,x
2023-03-06 08:06:02.361647,Senec Boldocká,23,12,15,x,390,53,90,x,x
2023-03-06 08:06:02.361647,Ružomberok Riadok,17,9,40,3,657,35,61,PDL,x
2023-03-06 08:06:02.361647,Rovinka mobilná AMS,7,x,x,1,167,17,18,0.2,x
2023-03-06 08:06:02.361647,Rohožník Senická,12,11,x,16,1022,*,*,0.3,x
2023-03-06 08:06:02.361647,Púchov 1. mája,16,6,x,4,283,38,46,x,x
2023-03-06 08:06:02.361647,Prievidza Malonecpalská,24,17,12,10,x,*,*,x,x
2023-03-06 08:06:02.361647,Prešov Arm. gen. L. Svobodu,18,10,x,x,675,47,87,0.6,x
2023-03-06 08:06:02.361647,Poprad Železničná,10,7,x,x,x,21,26,x,x
2023-03-06 08:06:02.361647,Plášťovce,49,28,8,x,x,28,51,x,x
2023-03-06 08:06:02.361647,Pezinok Obrancov mieru,12,12,39,x,x,22,24,x,x
2023-03-06 08:06:02.361647,Oščadnica,8,8,67,5,x,5,6,x,x
2023-03-06 08:06:02.361647,Nitra Štúrova,29,9,x,5,642,1,118,0.2,x
2023-03-06 08:06:02.361647,Nitra Janíkovce,9,6,41,x,x,14,16,x,x
2023-03-06 08:06:02.361647,Martin Jesenského,12,6,x,x,615,25,45,0.4,x
2023-03-06 08:06:02.361647,Lučenec Gemerská cesta,14,7,39,x,247,24,36,0.2,x
2023-03-06 08:06:02.361647,Liptovský Mikuláš Školská,11,4,x,6,x,18,19,x,x
2023-03-06 08:06:02.361647,Krompachy SNP,32,20,x,13,482,46,96,0.9,x
2023-03-06 08:06:02.361647,Košice Štefánikova,42,16,x,11,721,52,106,0.8,x
2023-03-06 08:06:02.361647,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-03-06 08:06:02.361647,Košice Amurská,12,9,x,x,x,x,x,x,x
2023-03-06 08:06:02.361647,Komárno Vnútorná okružná,14,10,45,x,x,18,21,x,x
2023-03-06 08:06:02.361647,Kolonické sedlo,23,20,x,x,x,x,x,x,x
2023-03-06 08:06:02.361647,Kojšovská hoľa,x,x,79,x,x,PDL,PDL,x,x
2023-03-06 08:06:02.361647,Jelšava Jesenského,52,25,21,x,x,*,*,x,x
2023-03-06 08:06:02.361647,Humenné Nám. slobody,30,41,10,x,x,21,27,x,x
2023-03-06 08:06:02.361647,Hnúšťa Hlavná,22,15,x,x,x,x,x,x,x
2023-03-06 08:06:02.361647,Handlová Morovianska cesta,15,3,x,19,x,x,x,x,x
2023-03-06 08:06:02.361647,Gánovce Meteo. st,x,x,56,x,x,6,7,x,x
2023-03-06 08:06:02.361647,Chopok EMEP,x,x,83,x,x,1,1,x,x
2023-03-06 08:06:02.361647,Bystričany Rozvodňa SSE,17,11,x,15,x,x,x,x,x
2023-03-06 08:06:02.361647,Bratislava Trnavské Mýto,15,5,x,x,341,66,127,0.1,x
2023-03-06 08:06:02.361647,Bratislava Púchovská,36,8,x,3,242,22,24,0.5,x
2023-03-06 08:06:02.361647,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-03-06 08:06:02.361647,Bratislava Mamateyova,10,6,29,1,x,36,40,x,x
2023-03-06 08:06:02.361647,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2023-03-06 08:06:02.361647,Bratislava Jeséniova,7,4,54,3,x,20,22,x,x
2023-03-06 08:06:02.361647,Bardejov Pod Vinbargom,21,19,5,x,x,26,56,x,x
2023-03-06 08:06:02.361647,Banská Bystrica Štefánikovo nábrežie,29,11,x,10,1267,59,141,0.4,x
2023-03-06 08:06:02.361647,Banská Bystrica Zelená,6,4,*,x,x,PDL,PDL,x,x
2023-03-06 07:06:02.743572,Žilina Obežná,14,5,59,x,295,9,12,x,x
2023-03-06 07:06:02.743572,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2023-03-06 07:06:02.743572,Žarnovica Dolná,23,17,x,x,x,20,25,x,x
2023-03-06 07:06:02.743572,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2023-03-06 07:06:02.743572,Vranov nad Top. M. R. Štefánika,24,21,x,8,x,x,x,x,x
2023-03-06 07:06:02.743572,Veľká Ida Letná,7,5,x,x,393,x,x,x,x
2023-03-06 07:06:02.743572,Trnava Kollárova,19,13,x,x,357,30,46,0.9,x
2023-03-06 07:06:02.743572,Trenčín Hasičská,11,5,x,PDL,338,38,71,0.6,x
2023-03-06 07:06:02.743572,Trebišov T. G. Masaryka,7,8,45,x,x,13,16,x,x
2023-03-06 07:06:02.743572,Topoľníky Aszód EMEP,12,11,37,1,x,5,4,x,2
2023-03-06 07:06:02.743572,Strážske Mierová,29,24,x,x,x,x,x,x,x
2023-03-06 07:06:02.743572,Stará Lesná AÚ SAV EMEP,6,3,46,x,x,4,5,x,x
2023-03-06 07:06:02.743572,Starina Vodná nádrž EMEP,x,x,36,x,x,2,3,x,1
2023-03-06 07:06:02.743572,Sereď Vinárska,12,5,x,x,x,24,30,x,x
2023-03-06 07:06:02.743572,Senica Hviezdoslavova,17,6,x,11,x,x,x,x,x
2023-03-06 07:06:02.743572,Senec Boldocká,15,9,24,x,317,36,53,x,x
2023-03-06 07:06:02.743572,Ružomberok Riadok,8,6,42,4,676,27,50,PDL,x
2023-03-06 07:06:02.743572,Rovinka mobilná AMS,8,x,x,2,167,12,13,0.2,x
2023-03-06 07:06:02.743572,Rohožník Senická,15,13,x,15,1010,8,11,0.6,x
2023-03-06 07:06:02.743572,Púchov 1. mája,8,4,x,4,229,19,22,x,x
2023-03-06 07:06:02.743572,Prievidza Malonecpalská,26,23,29,10,x,*,*,x,x
2023-03-06 07:06:02.743572,Prešov Arm. gen. L. Svobodu,14,11,x,x,647,36,66,0.5,x
2023-03-06 07:06:02.743572,Poprad Železničná,6,8,x,x,x,13,19,x,x
2023-03-06 07:06:02.743572,Plášťovce,26,15,14,x,x,19,30,x,x
2023-03-06 07:06:02.743572,Pezinok Obrancov mieru,11,8,50,x,x,15,16,x,x
2023-03-06 07:06:02.743572,Oščadnica,9,7,62,5,x,7,8,x,x
2023-03-06 07:06:02.743572,Nitra Štúrova,21,9,x,4,477,PDL,33,0.1,x
