Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-25 08:06:01.396600,Žilina Obežná,24,19,*,x,705,8,12,x,x
2021-07-25 08:06:01.396600,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2021-07-25 08:06:01.396600,Žarnovica mobilná AMS,24,12,x,6,198,10,12,x,x
2021-07-25 08:06:01.396600,Zvolen J. Alexyho,21,16,x,x,x,x,x,x,x
2021-07-25 08:06:01.396600,Vranov nad Top. M.R.Štefánika,17,10,x,5,x,x,x,x,x
2021-07-25 08:06:01.396600,Veľká Ida Letná,37,15,x,x,600,x,x,x,x
2021-07-25 08:06:01.396600,Trnava Kollárova,15,9,x,x,825,6,10,0.2,x
2021-07-25 08:06:01.396600,Trenčín Hasičská,30,11,x,2,209,13,16,0.2,x
2021-07-25 08:06:01.396600,Trebišov T. G. Masaryka,24,13,26,x,x,13,16,x,x
2021-07-25 08:06:01.396600,Topoľníky Aszód EMEP,16,13,77,8,x,2,4,x,1.5
2021-07-25 08:06:01.396600,Strážske Mierová,21,14,x,x,x,x,x,x,x
2021-07-25 08:06:01.396600,Stará Lesná AÚ SAV EMEP,11,15,18,x,x,4,11,x,x
2021-07-25 08:06:01.396600,Starina Vodná nádrž EMEP,x,x,45,x,x,PDL,2,x,*
2021-07-25 08:06:01.396600,Sereď Vinárska,13,6,x,x,x,4,4,x,x
2021-07-25 08:06:01.396600,Senica Hviezdoslavova,14,9,x,35,x,x,x,x,x
2021-07-25 08:06:01.396600,Ružomberok Riadok,19,12,*,8,170,5,9,0.1,x
2021-07-25 08:06:01.396600,Rovinka mobilná AMS,18,x,x,7,135,3,4,0.1,x
2021-07-25 08:06:01.396600,Prievidza Malonecpalská,20,18,*,15,x,4,5,x,x
2021-07-25 08:06:01.396600,Prešov Arm.gen. Ľ. Svobodu,21,14,x,x,482,11,18,0.4,x
2021-07-25 08:06:01.396600,Plášťovce,24,14,60,x,x,4,6,x,x
2021-07-25 08:06:01.396600,Pezinok,12,4,x,x,134,5,7,x,x
2021-07-25 08:06:01.396600,Nitra Štúrova,22,25,x,*,721,21,35,0.2,x
2021-07-25 08:06:01.396600,Nitra Janíkovce,26,12,73,x,x,4,5,x,x
2021-07-25 08:06:01.396600,Nitra - mobilná AMS,23,13,x,4,169,6,9,x,x
2021-07-25 08:06:01.396600,Martin Jesenského,33,21,x,x,131,25,39,0.2,x
2021-07-25 08:06:01.396600,Malacky Mierové námestie,11,8,x,5,739,12,28,0.2,x
2021-07-25 08:06:01.396600,Krompachy SNP,21,12,x,13,259,5,13,0.2,x
2021-07-25 08:06:01.396600,Košice Štefánikova,19,10,x,7,602,10,19,0.2,x
2021-07-25 08:06:01.396600,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-07-25 08:06:01.396600,Košice Amurská,19,12,x,x,x,x,x,x,x
2021-07-25 08:06:01.396600,Komárno Vnútorná okružná,30,15,76,x,x,4,6,x,x
2021-07-25 08:06:01.396600,Kolonické sedlo,14,12,x,x,x,x,x,x,x
2021-07-25 08:06:01.396600,Kojšovská Hoľa,x,x,90,x,x,9,14,x,x
2021-07-25 08:06:01.396600,Jelšava Jesenského,23,12,38,x,x,6,8,x,x
2021-07-25 08:06:01.396600,Humenné Nám. slobody,16,13,33,x,x,3,4,x,x
2021-07-25 08:06:01.396600,Hnúšta Hlavná,19,13,x,x,x,x,x,x,x
2021-07-25 08:06:01.396600,Handlová Morovianska cesta,22,22,x,30,x,x,x,x,x
2021-07-25 08:06:01.396600,Gánovce Meteo. st,x,x,29,x,x,11,15,x,x
2021-07-25 08:06:01.396600,Chopok EMEP,x,x,121,x,x,2,3,x,x
2021-07-25 08:06:01.396600,Bystričany Rozvodňa SSE,25,19,x,8,x,x,x,x,x
2021-07-25 08:06:01.396600,Bratislava Trnavské Mýto,16,12,x,x,209,15,18,0.2,x
2021-07-25 08:06:01.396600,Bratislava Púchovská,20,14,x,*,184,8,10,x,x
2021-07-25 08:06:01.396600,Bratislava Mamateyova,13,9,69,4,x,5,7,x,x
2021-07-25 08:06:01.396600,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2021-07-25 08:06:01.396600,Bratislava Jeséniova,13,12,78,8,x,6,7,x,x
2021-07-25 08:06:01.396600,Bardejov Pod Vinbargom,15,10,17,x,x,4,7,x,x
2021-07-25 08:06:01.396600,Banská Bystrica Štefánikovo nábrežie,30,15,x,11,869,10,13,0.2,x
2021-07-25 08:06:01.396600,Banská Bystrica Zelená,31,14,60,x,x,2,5,x,x
2021-07-25 07:06:01.945105,Žilina Obežná,21,16,35,x,718,10,14,x,x
2021-07-25 07:06:01.945105,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2021-07-25 07:06:01.945105,Žarnovica mobilná AMS,18,15,x,6,191,7,9,x,x
2021-07-25 07:06:01.945105,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2021-07-25 07:06:01.945105,Vranov nad Top. M.R.Štefánika,17,10,x,*,x,x,x,x,x
2021-07-25 07:06:01.945105,Veľká Ida Letná,23,12,x,x,555,x,x,x,x
2021-07-25 07:06:01.945105,Trnava Kollárova,22,11,x,x,814,7,12,0.2,x
2021-07-25 07:06:01.945105,Trenčín Hasičská,29,16,x,2,216,12,14,0.2,x
2021-07-25 07:06:01.945105,Trebišov T. G. Masaryka,21,13,22,x,x,10,12,x,x
2021-07-25 07:06:01.945105,Topoľníky Aszód EMEP,14,9,92,8,x,2,4,x,1.5
2021-07-25 07:06:01.945105,Strážske Mierová,21,14,x,x,x,x,x,x,x
2021-07-25 07:06:01.945105,Stará Lesná AÚ SAV EMEP,11,11,25,x,x,3,9,x,x
2021-07-25 07:06:01.945105,Starina Vodná nádrž EMEP,x,x,49,x,x,PDL,2,x,*
2021-07-25 07:06:01.945105,Sereď Vinárska,13,12,x,x,x,3,3,x,x
2021-07-25 07:06:01.945105,Senica Hviezdoslavova,23,11,x,36,x,x,x,x,x
2021-07-25 07:06:01.945105,Ružomberok Riadok,19,13,*,8,171,4,7,0.1,x
2021-07-25 07:06:01.945105,Rovinka mobilná AMS,17,x,x,7,131,3,3,0.1,x
2021-07-25 07:06:01.945105,Prievidza Malonecpalská,19,16,92,15,x,3,4,x,x
2021-07-25 07:06:01.945105,Prešov Arm.gen. Ľ. Svobodu,21,13,x,x,*,13,22,0.4,x
2021-07-25 07:06:01.945105,Plášťovce,14,13,76,x,x,5,6,x,x
2021-07-25 07:06:01.945105,Pezinok,12,7,x,x,127,6,7,x,x
2021-07-25 07:06:01.945105,Nitra Štúrova,25,PDL,x,*,714,18,29,0.2,x
2021-07-25 07:06:01.945105,Nitra Janíkovce,27,17,68,x,x,5,6,x,x
2021-07-25 07:06:01.945105,Nitra - mobilná AMS,26,14,x,4,171,7,9,x,x
2021-07-25 07:06:01.945105,Martin Jesenského,30,15,x,x,122,20,32,0.2,x
2021-07-25 07:06:01.945105,Malacky Mierové námestie,13,8,x,5,709,10,22,0.1,x
2021-07-25 07:06:01.945105,Krompachy SNP,18,10,x,13,242,7,13,0.2,x
2021-07-25 07:06:01.945105,Košice Štefánikova,22,9,x,8,621,17,25,0.3,x
2021-07-25 07:06:01.945105,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2021-07-25 07:06:01.945105,Košice Amurská,20,11,x,x,x,x,x,x,x
2021-07-25 07:06:01.945105,Komárno Vnútorná okružná,27,12,87,x,x,4,5,x,x
2021-07-25 07:06:01.945105,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2021-07-25 07:06:01.945105,Kojšovská Hoľa,x,x,90,x,x,10,14,x,x
2021-07-25 07:06:01.945105,Jelšava Jesenského,24,13,33,x,x,4,5,x,x
2021-07-25 07:06:01.945105,Humenné Nám. slobody,17,16,26,x,x,3,4,x,x
2021-07-25 07:06:01.945105,Hnúšta Hlavná,19,9,x,x,x,x,x,x,x
2021-07-25 07:06:01.945105,Handlová Morovianska cesta,23,23,x,29,x,x,x,x,x
2021-07-25 07:06:01.945105,Gánovce Meteo. st,x,x,28,x,x,10,13,x,x
2021-07-25 07:06:01.945105,Chopok EMEP,x,x,125,x,x,2,3,x,x
2021-07-25 07:06:01.945105,Bystričany Rozvodňa SSE,21,15,x,8,x,x,x,x,x
2021-07-25 07:06:01.945105,Bratislava Trnavské Mýto,17,13,x,x,206,15,16,0.2,x
2021-07-25 07:06:01.945105,Bratislava Púchovská,16,10,x,2,183,6,8,x,x
2021-07-25 07:06:01.945105,Bratislava Mamateyova,15,11,78,4,x,2,4,x,x
2021-07-25 07:06:01.945105,Bratislava Kamenné nám.,14,6,x,x,x,x,x,x,x
2021-07-25 07:06:01.945105,Bratislava Jeséniova,16,10,82,8,x,4,5,x,x
2021-07-25 07:06:01.945105,Bardejov Pod Vinbargom,13,9,10,x,x,5,9,x,x
2021-07-25 07:06:01.945105,Banská Bystrica Štefánikovo nábrežie,27,15,x,11,887,11,18,0.2,x
2021-07-25 07:06:01.945105,Banská Bystrica Zelená,32,15,61,x,x,2,5,x,x
2021-07-25 06:06:01.994744,Žilina Obežná,21,17,32,x,687,9,11,x,x
2021-07-25 06:06:01.994744,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2021-07-25 06:06:01.994744,Žarnovica mobilná AMS,19,15,x,6,192,6,8,x,x
2021-07-25 06:06:01.994744,Zvolen J. Alexyho,17,16,x,x,x,x,x,x,x
2021-07-25 06:06:01.994744,Vranov nad Top. M.R.Štefánika,18,10,x,6,x,x,x,x,x
2021-07-25 06:06:01.994744,Veľká Ida Letná,22,14,x,x,588,x,x,x,x
2021-07-25 06:06:01.994744,Trnava Kollárova,24,16,x,x,783,6,10,0.1,x
2021-07-25 06:06:01.994744,Trenčín Hasičská,33,18,x,2,232,11,12,0.3,x
2021-07-25 06:06:01.994744,Trebišov T. G. Masaryka,20,14,19,x,x,14,16,x,x
2021-07-25 06:06:01.994744,Topoľníky Aszód EMEP,13,8,91,7,x,2,3,x,1.5
2021-07-25 06:06:01.994744,Strážske Mierová,19,13,x,x,x,x,x,x,x
2021-07-25 06:06:01.994744,Stará Lesná AÚ SAV EMEP,10,12,34,x,x,4,10,x,x
2021-07-25 06:06:01.994744,Starina Vodná nádrž EMEP,x,x,50,x,x,PDL,2,x,*
2021-07-25 06:06:01.994744,Sereď Vinárska,27,15,x,x,x,5,5,x,x
2021-07-25 06:06:01.994744,Senica Hviezdoslavova,24,13,x,36,x,x,x,x,x
2021-07-25 06:06:01.994744,Ružomberok Riadok,18,12,*,5,180,3,6,0.1,x
2021-07-25 06:06:01.994744,Rovinka mobilná AMS,11,x,x,8,129,2,2,0.1,x
2021-07-25 06:06:01.994744,Prievidza Malonecpalská,18,14,82,15,x,3,4,x,x
2021-07-25 06:06:01.994744,Prešov Arm.gen. Ľ. Svobodu,21,15,x,x,521,13,18,0.4,x
2021-07-25 06:06:01.994744,Plášťovce,17,16,62,x,x,7,9,x,x
2021-07-25 06:06:01.994744,Pezinok,23,10,x,x,127,6,7,x,x
2021-07-25 06:06:01.994744,Nitra Štúrova,21,5,x,*,691,16,27,0.1,x
2021-07-25 06:06:01.994744,Nitra Janíkovce,21,11,81,x,x,4,4,x,x
2021-07-25 06:06:01.994744,Nitra - mobilná AMS,27,14,x,5,169,5,7,x,x
2021-07-25 06:06:01.994744,Martin Jesenského,32,16,x,x,115,11,16,0.2,x
2021-07-25 06:06:01.994744,Malacky Mierové námestie,18,12,x,5,700,9,18,0.1,x
2021-07-25 06:06:01.994744,Krompachy SNP,20,13,x,11,239,6,11,0.2,x
2021-07-25 06:06:01.994744,Košice Štefánikova,19,11,x,7,636,10,15,0.3,x
2021-07-25 06:06:01.994744,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2021-07-25 06:06:01.994744,Košice Amurská,20,11,x,x,x,x,x,x,x
2021-07-25 06:06:01.994744,Komárno Vnútorná okružná,33,15,100,x,x,3,4,x,x
2021-07-25 06:06:01.994744,Kolonické sedlo,16,11,x,x,x,x,x,x,x
2021-07-25 06:06:01.994744,Kojšovská Hoľa,x,x,92,x,x,9,13,x,x
2021-07-25 06:06:01.994744,Jelšava Jesenského,27,13,32,x,x,3,4,x,x
2021-07-25 06:06:01.994744,Humenné Nám. slobody,16,14,29,x,x,4,5,x,x
2021-07-25 06:06:01.994744,Hnúšta Hlavná,18,11,x,x,x,x,x,x,x
2021-07-25 06:06:01.994744,Handlová Morovianska cesta,20,22,x,29,x,x,x,x,x
2021-07-25 06:06:01.994744,Gánovce Meteo. st,x,x,21,x,x,12,15,x,x
2021-07-25 06:06:01.994744,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-07-25 06:06:01.994744,Bystričany Rozvodňa SSE,16,14,x,7,x,x,x,x,x
2021-07-25 06:06:01.994744,Bratislava Trnavské Mýto,18,10,x,x,200,15,16,0.6,x
2021-07-25 06:06:01.994744,Bratislava Púchovská,19,10,x,2,178,5,7,x,x
2021-07-25 06:06:01.994744,Bratislava Mamateyova,14,7,78,*,x,3,5,x,x
2021-07-25 06:06:01.994744,Bratislava Kamenné nám.,13,5,x,x,x,x,x,x,x
2021-07-25 06:06:01.994744,Bratislava Jeséniova,15,11,78,*,x,5,6,x,x
2021-07-25 06:06:01.994744,Bardejov Pod Vinbargom,14,9,11,x,x,5,8,x,x
2021-07-25 06:06:01.994744,Banská Bystrica Štefánikovo nábrežie,19,11,x,11,877,12,22,0.2,x
2021-07-25 06:06:01.994744,Banská Bystrica Zelená,30,13,71,x,x,2,5,x,x
2021-07-25 05:06:01.500118,Žilina Obežná,22,17,39,x,704,10,14,x,x
2021-07-25 05:06:01.500118,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2021-07-25 05:06:01.500118,Žarnovica mobilná AMS,16,13,x,6,200,8,9,x,x
2021-07-25 05:06:01.500118,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2021-07-25 05:06:01.500118,Vranov nad Top. M.R.Štefánika,16,11,x,6,x,x,x,x,x
2021-07-25 05:06:01.500118,Veľká Ida Letná,24,14,x,x,575,x,x,x,x
2021-07-25 05:06:01.500118,Trnava Kollárova,23,16,x,x,*,7,11,0.2,x
2021-07-25 05:06:01.500118,Trenčín Hasičská,31,16,x,2,229,11,12,0.3,x
2021-07-25 05:06:01.500118,Trebišov T. G. Masaryka,23,15,22,x,x,12,14,x,x
2021-07-25 05:06:01.500118,Topoľníky Aszód EMEP,11,7,92,8,x,3,4,x,1.4
2021-07-25 05:06:01.500118,Strážske Mierová,21,14,x,x,x,x,x,x,x
2021-07-25 05:06:01.500118,Stará Lesná AÚ SAV EMEP,13,10,41,x,x,3,9,x,x
2021-07-25 05:06:01.500118,Starina Vodná nádrž EMEP,x,x,51,x,x,PDL,2,x,*
2021-07-25 05:06:01.500118,Sereď Vinárska,24,16,x,x,x,7,6,x,x
2021-07-25 05:06:01.500118,Senica Hviezdoslavova,23,13,x,*,x,x,x,x,x
2021-07-25 05:06:01.500118,Ružomberok Riadok,18,14,*,8,192,6,9,0.2,x
2021-07-25 05:06:01.500118,Rovinka mobilná AMS,28,x,x,8,127,3,3,0.1,x
2021-07-25 05:06:01.500118,Prievidza Malonecpalská,18,16,87,14,x,3,4,x,x
2021-07-25 05:06:01.500118,Prešov Arm.gen. Ľ. Svobodu,18,14,x,x,519,16,19,0.4,x
2021-07-25 05:06:01.500118,Plášťovce,22,16,56,x,x,7,9,x,x
2021-07-25 05:06:01.500118,Pezinok,39,14,x,x,133,6,8,x,x
2021-07-25 05:06:01.500118,Nitra Štúrova,25,10,x,*,683,19,22,0.1,x
2021-07-25 05:06:01.500118,Nitra Janíkovce,23,13,107,x,x,4,4,x,x
2021-07-25 05:06:01.500118,Nitra - mobilná AMS,29,21,x,5,168,6,7,x,x
2021-07-25 05:06:01.500118,Martin Jesenského,34,18,x,x,126,8,9,0.2,x
2021-07-25 05:06:01.500118,Malacky Mierové námestie,28,15,x,5,722,10,18,0.1,x
2021-07-25 05:06:01.500118,Krompachy SNP,18,13,x,12,240,*,*,0.2,x
2021-07-25 05:06:01.500118,Košice Štefánikova,20,12,x,7,639,9,11,0.2,x
2021-07-25 05:06:01.500118,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-07-25 05:06:01.500118,Košice Amurská,17,6,x,x,x,x,x,x,x
2021-07-25 05:06:01.500118,Komárno Vnútorná okružná,31,14,91,x,x,5,7,x,x
2021-07-25 05:06:01.500118,Kolonické sedlo,17,14,x,x,x,x,x,x,x
2021-07-25 05:06:01.500118,Kojšovská Hoľa,x,x,93,x,x,8,13,x,x
2021-07-25 05:06:01.500118,Jelšava Jesenského,33,12,33,x,x,3,4,x,x
2021-07-25 05:06:01.500118,Humenné Nám. slobody,17,15,33,x,x,3,4,x,x
2021-07-25 05:06:01.500118,Hnúšta Hlavná,20,10,x,x,x,x,x,x,x
2021-07-25 05:06:01.500118,Handlová Morovianska cesta,20,21,x,28,x,x,x,x,x
2021-07-25 05:06:01.500118,Gánovce Meteo. st,x,x,36,x,x,14,17,x,x
2021-07-25 05:06:01.500118,Chopok EMEP,x,x,117,x,x,2,3,x,x
2021-07-25 05:06:01.500118,Bystričany Rozvodňa SSE,21,20,x,7,x,x,x,x,x
2021-07-25 05:06:01.500118,Bratislava Trnavské Mýto,24,14,x,x,195,10,11,0.2,x
2021-07-25 05:06:01.500118,Bratislava Púchovská,24,14,x,2,176,5,6,x,x
2021-07-25 05:06:01.500118,Bratislava Mamateyova,19,7,88,4,x,*,*,x,x
2021-07-25 05:06:01.500118,Bratislava Kamenné nám.,19,9,x,x,x,x,x,x,x
2021-07-25 05:06:01.500118,Bratislava Jeséniova,17,9,88,8,x,*,*,x,x
2021-07-25 05:06:01.500118,Bardejov Pod Vinbargom,20,13,11,x,x,6,9,x,x
2021-07-25 05:06:01.500118,Banská Bystrica Štefánikovo nábrežie,29,15,x,10,879,8,11,0.2,x
2021-07-25 05:06:01.500118,Banská Bystrica Zelená,28,9,76,x,x,2,5,x,x
2021-07-25 04:06:02.056498,Žilina Obežná,23,15,44,x,709,11,14,x,x
2021-07-25 04:06:02.056498,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2021-07-25 04:06:02.056498,Žarnovica mobilná AMS,23,13,x,6,212,11,13,x,x
2021-07-25 04:06:02.056498,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2021-07-25 04:06:02.056498,Vranov nad Top. M.R.Štefánika,20,12,x,6,x,x,x,x,x
2021-07-25 04:06:02.056498,Veľká Ida Letná,26,13,x,x,505,x,x,x,x
2021-07-25 04:06:02.056498,Trnava Kollárova,26,16,x,x,760,*,*,0.2,x
2021-07-25 04:06:02.056498,Trenčín Hasičská,32,15,x,2,218,9,11,0.3,x
2021-07-25 04:06:02.056498,Trebišov T. G. Masaryka,22,12,20,x,x,14,16,x,x
2021-07-25 04:06:02.056498,Topoľníky Aszód EMEP,18,12,86,8,x,4,5,x,1.3
2021-07-25 04:06:02.056498,Strážske Mierová,22,13,x,x,x,x,x,x,x
2021-07-25 04:06:02.056498,Stará Lesná AÚ SAV EMEP,14,13,43,x,x,3,10,x,x
2021-07-25 04:06:02.056498,Starina Vodná nádrž EMEP,x,x,50,x,x,*,*,x,*
2021-07-25 04:06:02.056498,Sereď Vinárska,21,15,x,x,x,5,5,x,x
2021-07-25 04:06:02.056498,Senica Hviezdoslavova,24,15,x,37,x,x,x,x,x
2021-07-25 04:06:02.056498,Ružomberok Riadok,16,10,*,6,177,6,8,0.2,x
2021-07-25 04:06:02.056498,Rovinka mobilná AMS,27,x,x,7,130,3,4,0.1,x
2021-07-25 04:06:02.056498,Prievidza Malonecpalská,20,15,88,14,x,3,3,x,x
2021-07-25 04:06:02.056498,Prešov Arm.gen. Ľ. Svobodu,22,15,x,x,510,15,19,0.4,x
2021-07-25 04:06:02.056498,Plášťovce,21,14,63,x,x,6,7,x,x
2021-07-25 04:06:02.056498,Pezinok,34,9,x,x,138,7,9,x,x
2021-07-25 04:06:02.056498,Nitra Štúrova,31,9,x,*,693,11,14,0.2,x
2021-07-25 04:06:02.056498,Nitra Janíkovce,32,17,110,x,x,4,5,x,x
2021-07-25 04:06:02.056498,Nitra - mobilná AMS,30,11,x,5,171,6,8,x,x
2021-07-25 04:06:02.056498,Martin Jesenského,32,16,x,x,141,11,12,0.3,x
2021-07-25 04:06:02.056498,Malacky Mierové námestie,22,13,x,5,708,11,17,0.1,x
2021-07-25 04:06:02.056498,Krompachy SNP,19,12,x,13,240,4,8,0.2,x
2021-07-25 04:06:02.056498,Košice Štefánikova,18,13,x,6,557,11,14,0.2,x
2021-07-25 04:06:02.056498,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-07-25 04:06:02.056498,Košice Amurská,19,7,x,x,x,x,x,x,x
2021-07-25 04:06:02.056498,Komárno Vnútorná okružná,30,11,72,x,x,7,8,x,x
2021-07-25 04:06:02.056498,Kolonické sedlo,17,13,x,x,x,x,x,x,x
2021-07-25 04:06:02.056498,Kojšovská Hoľa,x,x,97,x,x,8,13,x,x
2021-07-25 04:06:02.056498,Jelšava Jesenského,29,11,35,x,x,4,5,x,x
2021-07-25 04:06:02.056498,Humenné Nám. slobody,18,15,37,x,x,4,5,x,x
2021-07-25 04:06:02.056498,Hnúšta Hlavná,23,11,x,x,x,x,x,x,x
2021-07-25 04:06:02.056498,Handlová Morovianska cesta,23,22,x,28,x,x,x,x,x
2021-07-25 04:06:02.056498,Gánovce Meteo. st,x,x,35,x,x,15,18,x,x
2021-07-25 04:06:02.056498,Chopok EMEP,x,x,114,x,x,3,4,x,x
2021-07-25 04:06:02.056498,Bystričany Rozvodňa SSE,22,17,x,7,x,x,x,x,x
2021-07-25 04:06:02.056498,Bratislava Trnavské Mýto,28,18,x,x,*,10,11,0.2,x
2021-07-25 04:06:02.056498,Bratislava Púchovská,25,12,x,2,182,6,7,x,x
2021-07-25 04:06:02.056498,Bratislava Mamateyova,22,14,93,6,x,5,6,x,x
2021-07-25 04:06:02.056498,Bratislava Kamenné nám.,24,13,x,x,x,x,x,x,x
2021-07-25 04:06:02.056498,Bratislava Jeséniova,22,15,93,13,x,7,8,x,x
2021-07-25 04:06:02.056498,Bardejov Pod Vinbargom,18,13,18,x,x,7,9,x,x
2021-07-25 04:06:02.056498,Banská Bystrica Štefánikovo nábrežie,26,15,x,10,*,10,15,0.1,x
2021-07-25 04:06:02.056498,Banská Bystrica Zelená,30,14,74,x,x,2,5,x,x
