Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-15 08:06:01.831917,Žilina Obežná,14,9,35,x,476,9,11,x,x
2022-09-15 08:06:01.831917,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2022-09-15 08:06:01.831917,Žarnovica Dolná,15,12,x,x,x,9,16,x,x
2022-09-15 08:06:01.831917,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2022-09-15 08:06:01.831917,Vranov nad Top. M. R. Štefánika,12,8,x,4,x,x,x,x,x
2022-09-15 08:06:01.831917,Veľká Ida Letná,22,17,x,x,469,x,x,x,x
2022-09-15 08:06:01.831917,Trnava Kollárova,11,2,x,x,320,15,33,0.1,x
2022-09-15 08:06:01.831917,Trenčín Hasičská,16,7,x,6,242,16,29,0.4,x
2022-09-15 08:06:01.831917,Trebišov T. G. Masaryka,18,17,20,x,x,8,12,x,x
2022-09-15 08:06:01.831917,Topoľníky Aszód EMEP,13,3,*,4,x,2,2,x,PDL
2022-09-15 08:06:01.831917,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-09-15 08:06:01.831917,Stará Lesná AÚ SAV EMEP,8,7,12,x,x,5,5,x,x
2022-09-15 08:06:01.831917,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1
2022-09-15 08:06:01.831917,Sereď Vinárska,13,4,x,x,x,12,15,x,x
2022-09-15 08:06:01.831917,Senica Hviezdoslavova,10,5,x,12,x,x,x,x,x
2022-09-15 08:06:01.831917,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-09-15 08:06:01.831917,Ružomberok Riadok,24,14,5,12,473,23,35,0.7,x
2022-09-15 08:06:01.831917,Rovinka mobilná AMS,8,x,x,11,126,8,11,0.1,x
2022-09-15 08:06:01.831917,Rohožník Senická,9,3,x,x,303,*,*,0.1,x
2022-09-15 08:06:01.831917,Púchov 1. mája,16,12,x,PDL,157,4,4,x,x
2022-09-15 08:06:01.831917,Prievidza Malonecpalská,14,9,23,*,x,16,24,x,x
2022-09-15 08:06:01.831917,Prešov Arm. gen. L. Svobodu,18,19,x,x,387,22,36,0.4,x
2022-09-15 08:06:01.831917,Poprad Železničná,10,9,x,x,x,8,11,x,x
2022-09-15 08:06:01.831917,Plášťovce,23,10,16,x,x,10,16,x,x
2022-09-15 08:06:01.831917,Pezinok Obrancov mieru,7,5,50,x,x,4,6,x,x
2022-09-15 08:06:01.831917,Oščadnica,7,3,46,PDL,x,4,6,x,x
2022-09-15 08:06:01.831917,Nižný Hrušov mobilná AMS,13,13,x,x,147,3,6,x,x
2022-09-15 08:06:01.831917,Nitra Štúrova,18,11,x,9,216,16,58,0.4,x
2022-09-15 08:06:01.831917,Nitra Janíkovce,*,*,*,x,x,10,11,x,x
2022-09-15 08:06:01.831917,Martin Jesenského,14,7,x,x,636,6,8,0.3,x
2022-09-15 08:06:01.831917,Lučenec Gemerská cesta,15,10,x,x,162,11,16,0.3,x
2022-09-15 08:06:01.831917,Liptovský Mikuláš Školská,19,12,x,2,x,12,14,x,x
2022-09-15 08:06:01.831917,Krompachy SNP,10,7,x,15,455,10,19,0.4,x
2022-09-15 08:06:01.831917,Košice Štefánikova,29,20,x,16,342,13,23,0.6,x
2022-09-15 08:06:01.831917,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
