Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-12 08:06:03.282860,Žilina Obežná,20,12,9,x,512,23,55,x,x
2023-05-12 08:06:03.282860,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-05-12 08:06:03.282860,Žarnovica Dolná,15,10,x,x,x,13,18,x,x
2023-05-12 08:06:03.282860,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2023-05-12 08:06:03.282860,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-12 08:06:03.282860,Veľká Ida Letná,36,18,x,x,232,x,x,x,x
2023-05-12 08:06:03.282860,Trnava Kollárova,9,7,x,x,522,41,97,*,x
2023-05-12 08:06:03.282860,Trenčín Hasičská,11,5,x,2,*,27,48,0.3,x
2023-05-12 08:06:03.282860,Trebišov T. G. Masaryka,16,8,24,x,x,28,39,x,x
2023-05-12 08:06:03.282860,Topoľníky Aszód EMEP,6,5,36,2,x,3,3,x,PDL
2023-05-12 08:06:03.282860,Strážske Mierová,14,7,x,x,x,x,x,x,x
2023-05-12 08:06:03.282860,Stará Lesná AÚ SAV EMEP,12,5,*,x,x,6,7,x,x
2023-05-12 08:06:03.282860,Starina Vodná nádrž EMEP,x,x,49,x,x,2,3,x,1
2023-05-12 08:06:03.282860,Sereď Vinárska,8,4,x,x,x,10,14,x,x
2023-05-12 08:06:03.282860,Senica Hviezdoslavova,14,7,x,17,x,x,x,x,x
2023-05-12 08:06:03.282860,Senec Boldocká,15,10,47,x,167,16,29,x,x
2023-05-12 08:06:03.282860,Ružomberok Riadok,23,10,17,3,248,*,*,0.7,x
2023-05-12 08:06:03.282860,Rovinka mobilná AMS,6,x,x,1,144,6,8,0.1,x
2023-05-12 08:06:03.282860,Rohožník Senická,11,4,x,9,1137,25,38,0.2,x
2023-05-12 08:06:03.282860,Púchov 1. mája,16,8,x,1,283,19,28,x,x
2023-05-12 08:06:03.282860,Prievidza Malonecpalská,11,6,43,29,x,8,11,x,x
2023-05-12 08:06:03.282860,Prešov Arm. gen. L. Svobodu,28,15,x,x,970,50,155,0.6,x
2023-05-12 08:06:03.282860,Poprad Železničná,20,13,x,x,x,32,58,x,x
2023-05-12 08:06:03.282860,Plášťovce,16,5,47,x,x,8,13,x,x
2023-05-12 08:06:03.282860,Pezinok Obrancov mieru,4,3,56,x,x,7,8,x,x
2023-05-12 08:06:03.282860,Oščadnica,14,8,35,5,x,4,7,x,x
2023-05-12 08:06:03.282860,Nitra Štúrova,13,5,x,*,548,37,67,0.1,x
2023-05-12 08:06:03.282860,Nitra Janíkovce,11,4,56,x,x,PDL,PDL,x,x
2023-05-12 08:06:03.282860,Martin Jesenského,21,10,x,x,266,26,53,0.4,x
2023-05-12 08:06:03.282860,Lučenec Gemerská cesta,15,11,41,x,*,17,28,0.2,x
2023-05-12 08:06:03.282860,Liptovský Mikuláš Školská,16,9,x,2,x,27,37,x,x
2023-05-12 08:06:03.282860,Krompachy SNP,29,12,x,11,511,20,50,0.8,x
2023-05-12 08:06:03.282860,Košice Štefánikova,23,12,x,9,325,28,50,0.4,x
2023-05-12 08:06:03.282860,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-05-12 08:06:03.282860,Košice Amurská,11,9,x,x,x,x,x,x,x
2023-05-12 08:06:03.282860,Komárno Vnútorná okružná,7,PDL,58,x,x,5,7,x,x
2023-05-12 08:06:03.282860,Kolonické sedlo,8,10,x,x,x,x,x,x,x
2023-05-12 08:06:03.282860,Kojšovská hoľa,x,x,88,x,x,2,3,x,x
2023-05-12 08:06:03.282860,Jelšava Jesenského,23,17,33,x,x,10,13,x,x
2023-05-12 08:06:03.282860,Humenné Nám. slobody,11,11,41,x,x,11,14,x,x
2023-05-12 08:06:03.282860,Hnúšťa Hlavná,31,12,x,x,x,x,x,x,x
2023-05-12 08:06:03.282860,Handlová Morovianska cesta,22,9,x,*,x,x,x,x,x
2023-05-12 08:06:03.282860,Gánovce Meteo. st,x,x,13,x,x,22,39,x,x
2023-05-12 08:06:03.282860,Chopok EMEP,x,x,92,x,x,2,3,x,x
2023-05-12 08:06:03.282860,Bystričany Rozvodňa SSE,17,7,x,21,x,x,x,x,x
2023-05-12 08:06:03.282860,Bratislava Trnavské Mýto,8,3,x,x,248,38,78,1.4,x
2023-05-12 08:06:03.282860,Bratislava Púchovská,10,6,x,4,181,15,21,0.7,x
2023-05-12 08:06:03.282860,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-12 08:06:03.282860,Bratislava Mamateyova,6,5,19,*,x,6,9,x,x
2023-05-12 08:06:03.282860,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2023-05-12 08:06:03.282860,Bratislava Jeséniova,10,3,52,PDL,x,6,8,x,x
2023-05-12 08:06:03.282860,Beluša mobilná AMS,*,*,x,x,*,x,x,x,x
2023-05-12 08:06:03.282860,Bardejov Pod Vinbargom,18,12,17,x,x,16,22,x,x
2023-05-12 08:06:03.282860,Banská Bystrica Štefánikovo nábrežie,41,12,x,*,752,49,165,0.5,x
2023-05-12 08:06:03.282860,Banská Bystrica Zelená,9,5,*,x,x,11,14,x,x
2023-05-12 07:06:03.773879,Žilina Obežná,18,12,10,x,509,18,44,x,x
2023-05-12 07:06:03.773879,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2023-05-12 07:06:03.773879,Žarnovica Dolná,14,11,x,x,x,8,8,x,x
2023-05-12 07:06:03.773879,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2023-05-12 07:06:03.773879,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-12 07:06:03.773879,Veľká Ida Letná,32,15,x,x,238,x,x,x,x
2023-05-12 07:06:03.773879,Trnava Kollárova,8,5,x,x,429,30,53,*,x
2023-05-12 07:06:03.773879,Trenčín Hasičská,9,4,x,2,204,23,31,0.2,x
2023-05-12 07:06:03.773879,Trebišov T. G. Masaryka,12,7,31,x,x,24,28,x,x
2023-05-12 07:06:03.773879,Topoľníky Aszód EMEP,5,5,46,2,x,2,2,x,PDL
2023-05-12 07:06:03.773879,Strážske Mierová,11,9,x,x,x,x,x,x,x
2023-05-12 07:06:03.773879,Stará Lesná AÚ SAV EMEP,6,4,*,x,x,11,14,x,x
2023-05-12 07:06:03.773879,Starina Vodná nádrž EMEP,x,x,47,x,x,2,3,x,1.2
2023-05-12 07:06:03.773879,Sereď Vinárska,3,4,x,x,x,7,10,x,x
2023-05-12 07:06:03.773879,Senica Hviezdoslavova,10,5,x,17,x,x,x,x,x
2023-05-12 07:06:03.773879,Senec Boldocká,9,3,51,x,152,13,18,x,x
2023-05-12 07:06:03.773879,Ružomberok Riadok,18,7,21,3,180,18,30,0.4,x
2023-05-12 07:06:03.773879,Rovinka mobilná AMS,6,x,x,1,138,4,6,0.1,x
2023-05-12 07:06:03.773879,Rohožník Senická,11,6,x,8,1134,15,24,0.2,x
2023-05-12 07:06:03.773879,Púchov 1. mája,11,7,x,PDL,245,10,13,x,x
2023-05-12 07:06:03.773879,Prievidza Malonecpalská,11,7,32,29,x,9,11,x,x
2023-05-12 07:06:03.773879,Prešov Arm. gen. L. Svobodu,21,12,x,x,993,*,*,0.4,x
2023-05-12 07:06:03.773879,Poprad Železničná,21,13,x,x,x,31,63,x,x
2023-05-12 07:06:03.773879,Plášťovce,22,5,48,x,x,6,8,x,x
2023-05-12 07:06:03.773879,Pezinok Obrancov mieru,4,3,51,x,x,4,6,x,x
2023-05-12 07:06:03.773879,Oščadnica,13,7,30,5,x,6,8,x,x
2023-05-12 07:06:03.773879,Nitra Štúrova,15,5,x,*,512,33,64,0.1,x
2023-05-12 07:06:03.773879,Nitra Janíkovce,8,5,63,x,x,PDL,PDL,x,x
2023-05-12 07:06:03.773879,Martin Jesenského,15,10,x,x,189,17,26,0.4,x
2023-05-12 07:06:03.773879,Lučenec Gemerská cesta,14,9,21,x,199,14,17,0.1,x
2023-05-12 07:06:03.773879,Liptovský Mikuláš Školská,14,6,x,2,x,12,15,x,x
2023-05-12 07:06:03.773879,Krompachy SNP,26,14,x,11,513,13,20,0.5,x
2023-05-12 07:06:03.773879,Košice Štefánikova,17,9,x,12,301,26,49,0.3,x
2023-05-12 07:06:03.773879,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2023-05-12 07:06:03.773879,Košice Amurská,9,8,x,x,x,x,x,x,x
2023-05-12 07:06:03.773879,Komárno Vnútorná okružná,4,2,58,x,x,5,6,x,x
2023-05-12 07:06:03.773879,Kolonické sedlo,9,9,x,x,x,x,x,x,x
2023-05-12 07:06:03.773879,Kojšovská hoľa,x,x,83,x,x,2,2,x,x
2023-05-12 07:06:03.773879,Jelšava Jesenského,32,11,35,x,x,10,11,x,x
2023-05-12 07:06:03.773879,Humenné Nám. slobody,11,8,67,x,x,6,7,x,x
2023-05-12 07:06:03.773879,Hnúšťa Hlavná,21,9,x,x,x,x,x,x,x
2023-05-12 07:06:03.773879,Handlová Morovianska cesta,11,6,x,*,x,x,x,x,x
2023-05-12 07:06:03.773879,Gánovce Meteo. st,x,x,32,x,x,16,22,x,x
2023-05-12 07:06:03.773879,Chopok EMEP,x,x,97,x,x,2,2,x,x
2023-05-12 07:06:03.773879,Bystričany Rozvodňa SSE,13,8,x,21,x,x,x,x,x
2023-05-12 07:06:03.773879,Bratislava Trnavské Mýto,9,2,x,x,189,17,29,1.4,x
2023-05-12 07:06:03.773879,Bratislava Púchovská,9,6,x,4,168,8,11,0.7,x
2023-05-12 07:06:03.773879,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-12 07:06:03.773879,Bratislava Mamateyova,8,5,23,4,x,*,*,x,x
2023-05-12 07:06:03.773879,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2023-05-12 07:06:03.773879,Bratislava Jeséniova,9,5,52,PDL,x,6,8,x,x
2023-05-12 07:06:03.773879,Beluša mobilná AMS,*,*,x,x,*,x,x,x,x
2023-05-12 07:06:03.773879,Bardejov Pod Vinbargom,17,10,10,x,x,15,23,x,x
2023-05-12 07:06:03.773879,Banská Bystrica Štefánikovo nábrežie,34,10,x,*,647,39,110,0.4,x
2023-05-12 07:06:03.773879,Banská Bystrica Zelená,10,5,*,x,x,*,*,x,x
2023-05-12 06:06:09.636806,Žilina Obežná,19,14,18,x,*,14,21,x,x
2023-05-12 06:06:09.636806,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-05-12 06:06:09.636806,Žarnovica Dolná,11,9,x,x,x,8,8,x,x
2023-05-12 06:06:09.636806,Zvolen J. Alexyho,7,7,x,x,x,x,x,x,x
2023-05-12 06:06:09.636806,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-12 06:06:09.636806,Veľká Ida Letná,26,15,x,x,225,x,x,x,x
2023-05-12 06:06:09.636806,Trnava Kollárova,9,6,x,x,365,11,17,*,x
2023-05-12 06:06:09.636806,Trenčín Hasičská,8,4,x,*,174,12,15,0.2,x
2023-05-12 06:06:09.636806,Trebišov T. G. Masaryka,16,8,24,x,x,28,35,x,x
2023-05-12 06:06:09.636806,Topoľníky Aszód EMEP,4,6,53,2,x,2,2,x,PDL
2023-05-12 06:06:09.636806,Strážske Mierová,14,9,x,x,x,x,x,x,x
2023-05-12 06:06:09.636806,Stará Lesná AÚ SAV EMEP,7,5,*,x,x,5,6,x,x
2023-05-12 06:06:09.636806,Starina Vodná nádrž EMEP,x,x,51,x,x,1,2,x,1
2023-05-12 06:06:09.636806,Sereď Vinárska,7,5,x,x,x,3,5,x,x
2023-05-12 06:06:09.636806,Senica Hviezdoslavova,7,4,x,17,x,x,x,x,x
2023-05-12 06:06:09.636806,Senec Boldocká,8,8,47,x,147,7,6,x,x
2023-05-12 06:06:09.636806,Ružomberok Riadok,12,8,28,3,173,14,24,0.4,x
2023-05-12 06:06:09.636806,Rovinka mobilná AMS,7,x,x,1,143,3,4,0.1,x
2023-05-12 06:06:09.636806,Rohožník Senická,8,4,x,8,1115,15,18,0.2,x
2023-05-12 06:06:09.636806,Púchov 1. mája,14,11,x,*,243,2,3,x,x
2023-05-12 06:06:09.636806,Prievidza Malonecpalská,12,7,28,29,x,11,15,x,x
2023-05-12 06:06:09.636806,Prešov Arm. gen. L. Svobodu,13,12,x,x,854,40,74,0.3,x
2023-05-12 06:06:09.636806,Poprad Železničná,21,17,x,x,x,33,71,x,x
2023-05-12 06:06:09.636806,Plášťovce,9,5,36,x,x,5,7,x,x
2023-05-12 06:06:09.636806,Pezinok Obrancov mieru,3,5,53,x,x,3,4,x,x
2023-05-12 06:06:09.636806,Oščadnica,10,8,37,5,x,3,5,x,x
2023-05-12 06:06:09.636806,Nitra Štúrova,11,5,x,*,480,23,49,0.1,x
2023-05-12 06:06:09.636806,Nitra Janíkovce,6,3,64,x,x,PDL,2,x,x
2023-05-12 06:06:09.636806,Martin Jesenského,15,9,x,x,168,10,13,0.3,x
2023-05-12 06:06:09.636806,Lučenec Gemerská cesta,13,8,*,x,187,13,14,0.1,x
2023-05-12 06:06:09.636806,Liptovský Mikuláš Školská,14,9,x,2,x,8,11,x,x
2023-05-12 06:06:09.636806,Krompachy SNP,22,13,x,11,450,14,28,0.4,x
2023-05-12 06:06:09.636806,Košice Štefánikova,13,8,x,10,285,9,13,0.3,x
2023-05-12 06:06:09.636806,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2023-05-12 06:06:09.636806,Košice Amurská,11,9,x,x,x,x,x,x,x
