Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-07 08:04:01.573025,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2021-01-07 08:04:01.573025,Žilina Obežná,7,10,8,x,197,14,26,x,x
2021-01-07 08:04:01.573025,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2021-01-07 08:04:01.573025,Žarnovica mobilná AMS,19,23,x,5,420,21,32,x,x
2021-01-07 08:04:01.573025,Vranov nad Top. M.R.Štefánika,3,7,x,7,x,x,x,x,x
2021-01-07 08:04:01.573025,Veľká Ida Letná,8,9,x,x,229,x,x,x,x
2021-01-07 08:04:01.573025,Trnava Kollárova,5,5,x,x,510,39,123,0.9,x
2021-01-07 08:04:01.573025,Trenčín Hasičská,15,9,x,5,1020,28,84,1.1,x
2021-01-07 08:04:01.573025,Topoľníky Aszód EMEP,11,9,PDL,17,x,11,46,x,1.5
2021-01-07 08:04:01.573025,Strážske Mierová,11,9,x,x,x,x,x,x,x
2021-01-07 08:04:01.573025,Starina Vodná nádrž EMEP,x,x,54,x,x,3,3,x,1.6
2021-01-07 08:04:01.573025,Stará Lesná AÚ SAV EMEP,6,10,44,x,x,5,12,x,x
2021-01-07 08:04:01.573025,Sereď Vinárska,4,4,x,x,x,18,22,x,x
2021-01-07 08:04:01.573025,Senica Hviezdoslavova,4,5,x,3,x,x,x,x,x
2021-01-07 08:04:01.573025,Ružomberok Riadok,9,5,12,3,1004,16,30,1.4,x
2021-01-07 08:04:01.573025,Rovinka mobilná AMS,19,x,x,11,301,20,31,1.4,x
2021-01-07 08:04:01.573025,Prievidza Malonecpalská,12,14,6,12,x,20,35,x,x
2021-01-07 08:04:01.573025,Prešov Arm.gen. Ľ. Svobodu,9,7,x,x,515,43,124,0.9,x
2021-01-07 08:04:01.573025,Pezinok,9,6,x,x,296,15,19,x,x
2021-01-07 08:04:01.573025,Nitra Štúrova,16,12,x,16,460,24,66,0.8,x
2021-01-07 08:04:01.573025,Nitra Janíkovce,12,*,12,x,x,19,24,x,x
2021-01-07 08:04:01.573025,Martin Jesenského,22,27,x,x,360,19,42,1.2,x
2021-01-07 08:04:01.573025,Malacky Mierové námestie,11,10,x,3,248,15,60,1,x
2021-01-07 08:04:01.573025,Krompachy SNP,21,16,x,10,596,20,49,1.1,x
2021-01-07 08:04:01.573025,Košice Štefánikova,23,14,x,6,631,40,103,1.3,x
2021-01-07 08:04:01.573025,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-01-07 08:04:01.573025,Košice Amurská,10,10,x,x,x,x,x,x,x
2021-01-07 08:04:01.573025,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-07 08:04:01.573025,Kojšovská Hoľa,x,x,57,x,x,3,4,x,x
2021-01-07 08:04:01.573025,Jelšava Jesenského,22,18,6,x,x,27,53,x,x
2021-01-07 08:04:01.573025,Humenné Nám. slobody,7,6,40,x,x,9,10,x,x
2021-01-07 08:04:01.573025,Hnúšta Hlavná,26,17,x,x,x,x,x,x,x
2021-01-07 08:04:01.573025,Handlová Morovianska cesta,14,20,x,14,x,x,x,x,x
2021-01-07 08:04:01.573025,Gánovce Meteo. st,x,x,37,x,x,10,11,x,x
