Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-10 08:06:01.667639,Žilina Obežná,8,6,15,x,204,34,45,x,x
2024-02-10 08:06:01.667639,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2024-02-10 08:06:01.667639,Žarnovica,23,19,x,x,x,17,23,x,x
2024-02-10 08:06:01.667639,Zvolen J. Alexyho,22,19,x,x,x,x,x,x,x
2024-02-10 08:06:01.667639,Vranov nad Top. M. R. Štefánika,14,10,x,4,x,x,x,x,x
2024-02-10 08:06:01.667639,Veľká Ida Letná,12,9,x,x,351,x,x,x,x
2024-02-10 08:06:01.667639,Trnava Kollárova,11,7,x,x,1571,41,73,0.3,x
2024-02-10 08:06:01.667639,Trenčín Hasičská,11,6,x,*,169,*,*,0.2,x
2024-02-10 08:06:01.667639,Trebišov T. G. Masaryka,15,12,57,x,x,6,7,x,x
2024-02-10 08:06:01.667639,Topoľníky Aszód EMEP,7,5,69,1,x,3,5,x,*
2024-02-10 08:06:01.667639,Strážske Mierová,16,10,x,x,x,x,x,x,x
2024-02-10 08:06:01.667639,Stará Lesná AÚ SAV EMEP,4,PDL,43,x,x,7,8,x,x
2024-02-10 08:06:01.667639,Starina Vodná nádrž EMEP,x,x,59,x,x,2,2,x,1.2
2024-02-10 08:06:01.667639,Sereď Vinárska,3,4,x,x,x,7,7,x,x
2024-02-10 08:06:01.667639,Senica Hviezdoslavova,8,4,x,17,x,x,x,x,x
2024-02-10 08:06:01.667639,Senec Boldocká,9,7,64,x,178,6,8,x,x
2024-02-10 08:06:01.667639,Ružomberok Riadok,13,7,57,12,723,6,8,PDL,x
2024-02-10 08:06:01.667639,Rožňava mobilná AMS,26,24,42,6,260,7,11,x,x
2024-02-10 08:06:01.667639,Rovinka mobilná AMS,5,x,x,1,160,PDL,PDL,PDL,x
2024-02-10 08:06:01.667639,Rohožník Senická,2,1,x,20,717,PDL,PDL,0.3,x
2024-02-10 08:06:01.667639,Púchov 1. mája,19,13,x,3,328,19,23,x,x
2024-02-10 08:06:01.667639,Prievidza Malonecpalská,10,6,69,*,x,2,2,x,x
2024-02-10 08:06:01.667639,Prešov Arm. gen. L. Svobodu,15,12,x,x,380,11,16,0.3,x
2024-02-10 08:06:01.667639,Poprad Železničná,4,4,x,x,x,11,15,x,x
