Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-25 08:06:02.460241,Žilina Obežná,5,4,*,x,507,21,36,x,x
2021-05-25 08:06:02.460241,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2021-05-25 08:06:02.460241,Žarnovica mobilná AMS,10,8,x,5,196,12,14,x,x
2021-05-25 08:06:02.460241,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2021-05-25 08:06:02.460241,Vranov nad Top. M.R.Štefánika,13,7,x,7,x,x,x,x,x
2021-05-25 08:06:02.460241,Veľká Ida Letná,12,PDL,x,x,469,x,x,x,x
2021-05-25 08:06:02.460241,Trnava Kollárova,11,7,x,x,819,53,171,0.5,x
2021-05-25 08:06:02.460241,Trenčín Hasičská,13,3,x,2,343,*,*,0.3,x
2021-05-25 08:06:02.460241,Trebišov T. G. Masaryka,9,PDL,17,x,x,26,36,x,x
2021-05-25 08:06:02.460241,Topoľníky Aszód EMEP,9,7,35,4,x,4,5,x,1.1
2021-05-25 08:06:02.460241,Strážske Mierová,10,8,x,x,x,x,x,x,x
2021-05-25 08:06:02.460241,Stará Lesná AÚ SAV EMEP,4,PDL,42,x,x,3,9,x,x
2021-05-25 08:06:02.460241,Starina Vodná nádrž EMEP,x,x,49,x,x,2,2,x,1.2
2021-05-25 08:06:02.460241,Sereď Vinárska,3,3,x,x,x,24,37,x,x
2021-05-25 08:06:02.460241,Senica Hviezdoslavova,12,7,x,18,x,x,x,x,x
2021-05-25 08:06:02.460241,Ružomberok Riadok,8,5,31,18,454,29,45,0.2,x
2021-05-25 08:06:02.460241,Rovinka mobilná AMS,5,x,x,4,153,14,16,0.2,x
2021-05-25 08:06:02.460241,Prievidza Malonecpalská,4,3,*,16,x,5,6,x,x
2021-05-25 08:06:02.460241,Prešov Arm.gen. Ľ. Svobodu,13,9,x,x,628,40,137,0.4,x
2021-05-25 08:06:02.460241,Pezinok,6,4,x,x,287,19,24,x,x
2021-05-25 08:06:02.460241,Nitra Štúrova,7,4,x,31,338,30,84,0.2,x
2021-05-25 08:06:02.460241,Nitra Janíkovce,6,3,40,x,x,14,15,x,x
2021-05-25 08:06:02.460241,Martin Jesenského,12,9,x,x,241,39,89,0.2,x
2021-05-25 08:06:02.460241,Malacky Mierové námestie,11,7,x,4,585,14,50,0.2,x
2021-05-25 08:06:02.460241,Krompachy SNP,15,11,x,*,693,19,52,0.3,x
2021-05-25 08:06:02.460241,Košice Štefánikova,12,8,x,6,495,27,67,0.2,x
2021-05-25 08:06:02.460241,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2021-05-25 08:06:02.460241,Košice Amurská,25,13,x,x,x,x,x,x,x
2021-05-25 08:06:02.460241,Kolonické sedlo,2,PDL,x,x,x,x,x,x,x
2021-05-25 08:06:02.460241,Kojšovská Hoľa,x,x,90,x,x,6,8,x,x
2021-05-25 08:06:02.460241,Jelšava Jesenského,12,7,28,x,x,7,13,x,x
2021-05-25 08:06:02.460241,Humenné Nám. slobody,17,4,38,x,x,21,25,x,x
2021-05-25 08:06:02.460241,Hnúšta Hlavná,9,6,x,x,x,x,x,x,x
2021-05-25 08:06:02.460241,Handlová Morovianska cesta,2,7,x,6,x,x,x,x,x
2021-05-25 08:06:02.460241,Gánovce Meteo. st,x,x,51,x,x,8,10,x,x
2021-05-25 08:06:02.460241,Chopok EMEP,x,x,92,x,x,PDL,1,x,x
2021-05-25 08:06:02.460241,Bystričany Rozvodňa SSE,4,3,x,3,x,x,x,x,x
2021-05-25 08:06:02.460241,Bratislava Trnavské Mýto,15,11,x,x,395,61,175,0.5,x
2021-05-25 08:06:02.460241,Bratislava Mamateyova,11,3,9,3,x,35,43,x,x
2021-05-25 08:06:02.460241,Bratislava Kamenné nám.,8,8,x,x,x,x,x,x,x
2021-05-25 08:06:02.460241,Bratislava Jeséniova,9,6,44,6,x,9,10,x,x
2021-05-25 08:06:02.460241,Bardejov Pod Vinbargom,12,9,21,x,x,21,29,x,x
2021-05-25 08:06:02.460241,Banská Bystrica Štefánikovo nábrežie,9,4,x,14,830,35,103,0.2,x
