Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-24 08:06:02.827763,Žilina Obežná,26,10,PDL,x,536,14,77,x,x
2022-08-24 08:06:02.827763,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2022-08-24 08:06:02.827763,Žarnovica Dolná,21,9,x,x,x,6,23,x,x
2022-08-24 08:06:02.827763,Zvolen J. Alexyho,16,5,x,x,x,x,x,x,x
2022-08-24 08:06:02.827763,Vranov nad Top. M. R. Štefánika,29,14,x,8,x,x,x,x,x
2022-08-24 08:06:02.827763,Veľká Ida Letná,47,30,x,x,679,x,x,x,x
2022-08-24 08:06:02.827763,Trnava Kollárova,22,11,x,x,*,34,83,0.5,x
2022-08-24 08:06:02.827763,Trenčín Hasičská,19,11,x,6,282,25,62,0.5,x
2022-08-24 08:06:02.827763,Trebišov T. G. Masaryka,36,14,62,x,x,6,7,x,x
2022-08-24 08:06:02.827763,Topoľníky Aszód EMEP,16,10,34,3,x,4,4,x,1.3
2022-08-24 08:06:02.827763,Strážske Mierová,32,11,x,x,x,x,x,x,x
2022-08-24 08:06:02.827763,Stará Lesná AÚ SAV EMEP,13,8,11,x,x,2,3,x,x
2022-08-24 08:06:02.827763,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,0.6
2022-08-24 08:06:02.827763,Sereď Vinárska,23,14,x,x,x,10,15,x,x
2022-08-24 08:06:02.827763,Senica Hviezdoslavova,18,11,x,*,x,x,x,x,x
2022-08-24 08:06:02.827763,Senec Boldocká,15,11,59,x,169,10,20,x,x
2022-08-24 08:06:02.827763,Ružomberok Riadok,18,9,*,10,415,16,42,0.3,x
2022-08-24 08:06:02.827763,Rovinka mobilná AMS,10,x,x,11,*,11,13,0.3,x
2022-08-24 08:06:02.827763,Rohožník Senická,18,6,x,x,408,13,43,0.2,x
2022-08-24 08:06:02.827763,Púchov 1. mája,21,7,x,PDL,238,10,18,x,x
2022-08-24 08:06:02.827763,Prievidza Malonecpalská,17,2,26,24,x,10,14,x,x
2022-08-24 08:06:02.827763,Prešov Arm. gen. L. Svobodu,33,20,x,x,412,32,67,*,x
2022-08-24 08:06:02.827763,Poprad Železničná,16,8,x,x,x,17,30,x,x
2022-08-24 08:06:02.827763,Plášťovce,16,11,18,x,x,3,7,x,x
2022-08-24 08:06:02.827763,Pezinok Obrancov mieru,9,8,74,x,x,5,8,x,x
2022-08-24 08:06:02.827763,Oščadnica,*,*,52,PDL,x,3,4,x,x
2022-08-24 08:06:02.827763,Nitra Štúrova,22,10,x,7,273,24,68,0.3,x
2022-08-24 08:06:02.827763,Nitra Janíkovce,18,7,21,x,x,8,11,x,x
2022-08-24 08:06:02.827763,Martin Jesenského,26,23,x,x,663,24,32,0.3,x
2022-08-24 08:06:02.827763,Lučenec Gemerská cesta,18,7,x,x,189,14,30,0.2,x
2022-08-24 08:06:02.827763,Liptovský Mikuláš Školská,20,7,x,2,x,12,24,x,x
2022-08-24 08:06:02.827763,Krompachy SNP,24,15,x,9,470,13,34,0.5,x
2022-08-24 08:06:02.827763,Košice Štefánikova,29,15,x,13,372,10,15,0.3,x
2022-08-24 08:06:02.827763,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-08-24 08:06:02.827763,Košice Amurská,29,14,x,x,x,x,x,x,x
2022-08-24 08:06:02.827763,Komárno Vnútorná okružná,17,10,13,x,x,13,19,x,x
2022-08-24 08:06:02.827763,Kolonické sedlo,19,5,x,x,x,x,x,x,x
2022-08-24 08:06:02.827763,Kojšovská hoľa,x,x,75,x,x,1,PDL,x,x
2022-08-24 08:06:02.827763,Jelšava Jesenského,23,9,27,x,x,10,13,x,x
