Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-05 08:06:07.795140,Žilina Obežná,42,30,3,x,559,34,83,x,x
2024-03-05 08:06:07.795140,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2024-03-05 08:06:07.795140,Žarnovica,26,18,x,x,x,12,21,x,x
2024-03-05 08:06:07.795140,Zvolen J. Alexyho,25,18,x,x,x,x,x,x,x
2024-03-05 08:06:07.795140,Vranov nad Top. M. R. Štefánika,39,29,x,5,x,x,x,x,x
2024-03-05 08:06:07.795140,Veľká Ida Letná,43,28,x,x,973,x,x,x,x
2024-03-05 08:06:07.795140,Trnava Kollárova,49,29,x,x,*,67,218,1.1,x
2024-03-05 08:06:07.795140,Trenčín Hasičská,33,23,x,6,575,30,99,1,x
2024-03-05 08:06:07.795140,Trebišov T. G. Masaryka,34,22,2,x,x,31,120,x,x
2024-03-05 08:06:07.795140,Topoľníky Aszód EMEP,16,13,19,2,x,9,12,x,*
2024-03-05 08:06:07.795140,Strážske Mierová,36,27,x,x,x,x,x,x,x
2024-03-05 08:06:07.795140,Stará Lesná AÚ SAV EMEP,15,10,40,x,x,8,10,x,x
2024-03-05 08:06:07.795140,Starina Vodná nádrž EMEP,x,x,25,x,x,2,2,x,1.2
2024-03-05 08:06:07.795140,Sereď Vinárska,30,18,x,x,x,18,29,x,x
2024-03-05 08:06:07.795140,Senica Hviezdoslavova,32,18,x,*,x,x,x,x,x
2024-03-05 08:06:07.795140,Senec Boldocká,34,22,15,x,429,43,115,x,x
2024-03-05 08:06:07.795140,Ružomberok Riadok,46,31,PDL,*,600,31,101,0.4,x
2024-03-05 08:06:07.795140,Rožňava mobilná AMS,30,20,7,6,339,13,31,x,x
2024-03-05 08:06:07.795140,Rovinka mobilná AMS,23,x,x,12,281,17,19,0.4,x
2024-03-05 08:06:07.795140,Rohožník Senická,31,17,x,5,343,9,33,0.4,x
2024-03-05 08:06:07.795140,Púchov 1. mája,31,21,x,3,392,15,30,x,x
2024-03-05 08:06:07.795140,Prievidza Malonecpalská,26,19,PDL,*,x,13,97,x,x
2024-03-05 08:06:07.795140,Prešov Arm. gen. L. Svobodu,61,39,x,x,987,46,314,2.1,x
2024-03-05 08:06:07.795140,Poprad Železničná,29,16,x,x,x,39,77,x,x
2024-03-05 08:06:07.795140,Plášťovce,46,24,PDL,x,x,12,30,x,x
2024-03-05 08:06:07.795140,Piešťany mobilná AMS,16,23,x,2,369,26,64,x,x
2024-03-05 08:06:07.795140,Pezinok Obrancov mieru,27,22,41,x,x,6,11,x,x
