Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-23 08:06:02.091140,Žilina Obežná,14,9,3,x,371,18,58,x,x
2024-08-23 08:06:02.091140,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2024-08-23 08:06:02.091140,Žarnovica,7,7,x,x,x,11,14,x,x
2024-08-23 08:06:02.091140,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2024-08-23 08:06:02.091140,Vranov nad Top. M. R. Štefánika,12,4,x,11,x,x,x,x,x
2024-08-23 08:06:02.091140,Veľká Ida Letná,13,4,x,x,227,x,x,x,x
2024-08-23 08:06:02.091140,Trnava Kollárova,17,4,x,x,*,*,*,*,x
2024-08-23 08:06:02.091140,Trenčín Hasičská,13,7,x,PDL,219,20,25,*,x
2024-08-23 08:06:02.091140,Trebišov T. G. Masaryka,24,11,25,x,x,*,*,x,x
2024-08-23 08:06:02.091140,Topoľníky Aszód EMEP,14,5,26,PDL,x,5,6,x,*
2024-08-23 08:06:02.091140,Strážske Mierová,12,3,x,x,x,x,x,x,x
2024-08-23 08:06:02.091140,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,3,4,x,x
2024-08-23 08:06:02.091140,Starina Vodná nádrž EMEP,x,x,29,x,x,2,2,x,*
2024-08-23 08:06:02.091140,Sereď Vinárska,14,7,x,x,x,26,42,x,x
2024-08-23 08:06:02.091140,Senica Hviezdoslavova,2,4,x,3,x,x,x,x,x
2024-08-23 08:06:02.091140,Senec Boldocká,15,10,25,x,234,15,29,x,x
2024-08-23 08:06:02.091140,Ružomberok Riadok,17,7,14,8,790,19,32,0.1,x
2024-08-23 08:06:02.091140,Rovinka mobilná AMS,16,x,x,3,376,25,31,*,x
2024-08-23 08:06:02.091140,Rohožník Senická,18,5,x,15,453,27,55,*,x
2024-08-23 08:06:02.091140,Púchov 1. mája,10,11,x,PDL,217,17,25,x,x
2024-08-23 08:06:02.091140,Prievidza Malonecpalská,11,6,61,*,x,6,14,x,x
2024-08-23 08:06:02.091140,Prešov Arm. gen. L. Svobodu,10,6,x,x,265,30,153,0.3,x
2024-08-23 08:06:02.091140,Poprad Železničná,7,2,x,x,x,*,*,x,x
2024-08-23 08:06:02.091140,Plášťovce,12,5,27,x,x,5,7,x,x
2024-08-23 08:06:02.091140,Pezinok Obrancov mieru,9,5,54,x,x,9,12,x,x
2024-08-23 08:06:02.091140,Oščadnica,8,3,8,4,x,2,4,x,x
2024-08-23 08:06:02.091140,Nitra Štúrova,26,6,x,6,415,39,104,*,x
2024-08-23 08:06:02.091140,Nitra Janíkovce,12,6,42,x,x,13,15,x,x
2024-08-23 08:06:02.091140,Martin Jesenského,19,7,x,x,706,*,*,0.2,x
2024-08-23 08:06:02.091140,Lučenec Gemerská cesta,13,7,8,x,165,13,19,PDL,x
2024-08-23 08:06:02.091140,Liptovský Mikuláš Školská,11,6,x,PDL,x,15,21,x,x
2024-08-23 08:06:02.091140,Krompachy SNP,13,8,x,3,489,9,28,0.2,x
2024-08-23 08:06:02.091140,Košice Štefánikova,11,4,x,14,251,11,23,0.2,x
2024-08-23 08:06:02.091140,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2024-08-23 08:06:02.091140,Košice Amurská,9,3,x,x,x,x,x,x,x
2024-08-23 08:06:02.091140,Komárno Vnútorná okružná,8,PDL,43,x,x,8,12,x,x
2024-08-23 08:06:02.091140,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2024-08-23 08:06:02.091140,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-23 08:06:02.091140,Jelšava Jesenského,12,2,27,x,x,1,3,x,x
2024-08-23 08:06:02.091140,Humenné Nám. slobody,11,4,11,x,x,5,9,x,x
2024-08-23 08:06:02.091140,Hnúšťa Hlavná,13,3,x,x,x,x,x,x,x
2024-08-23 08:06:02.091140,Handlová Morovnianska cesta,12,5,x,4,x,x,x,x,x
2024-08-23 08:06:02.091140,Gánovce Meteo. st,x,x,18,x,x,12,17,x,x
2024-08-23 08:06:02.091140,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-23 08:06:02.091140,Bystričany Rozvodňa SSE,13,6,x,2,x,x,x,x,x
2024-08-23 08:06:02.091140,Bratislava Trnavské Mýto,20,7,x,x,172,47,79,*,x
2024-08-23 08:06:02.091140,Bratislava Púchovská,47,11,x,5,276,46,75,*,x
2024-08-23 08:06:02.091140,Bratislava Mamateyova,14,5,52,PDL,x,23,26,x,x
2024-08-23 08:06:02.091140,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2024-08-23 08:06:02.091140,Bratislava Jeséniova,13,3,77,2,x,3,3,x,x
2024-08-23 08:06:02.091140,Bardejov Pod Vinbargom,7,2,5,x,x,8,22,x,x
2024-08-23 08:06:02.091140,Banská Bystrica Štefánikovo nábrežie,29,11,x,*,488,28,96,0.1,x
2024-08-23 08:06:02.091140,Banská Bystrica Zelená,19,5,33,x,x,*,*,x,x
2024-08-23 07:06:02.215929,Žilina Obežná,12,8,7,x,292,11,24,x,x
2024-08-23 07:06:02.215929,Žiar nad Hronom Jilemnického,12,3,x,x,x,x,x,x,x
2024-08-23 07:06:02.215929,Žarnovica,11,10,x,x,x,8,10,x,x
2024-08-23 07:06:02.215929,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2024-08-23 07:06:02.215929,Vranov nad Top. M. R. Štefánika,10,3,x,11,x,x,x,x,x
2024-08-23 07:06:02.215929,Veľká Ida Letná,12,3,x,x,*,x,x,x,x
2024-08-23 07:06:02.215929,Trnava Kollárova,13,5,x,x,*,*,*,*,x
2024-08-23 07:06:02.215929,Trenčín Hasičská,17,10,x,PDL,197,15,18,*,x
2024-08-23 07:06:02.215929,Trebišov T. G. Masaryka,20,15,23,x,x,16,18,x,x
2024-08-23 07:06:02.215929,Topoľníky Aszód EMEP,10,3,27,PDL,x,5,6,x,*
2024-08-23 07:06:02.215929,Strážske Mierová,13,4,x,x,x,x,x,x,x
2024-08-23 07:06:02.215929,Stará Lesná AÚ SAV EMEP,5,5,*,x,x,2,3,x,x
2024-08-23 07:06:02.215929,Starina Vodná nádrž EMEP,x,x,33,x,x,1,2,x,*
2024-08-23 07:06:02.215929,Sereď Vinárska,9,7,x,x,x,17,22,x,x
2024-08-23 07:06:02.215929,Senica Hviezdoslavova,3,5,x,3,x,x,x,x,x
2024-08-23 07:06:02.215929,Senec Boldocká,10,5,26,x,203,12,20,x,x
2024-08-23 07:06:02.215929,Ružomberok Riadok,13,5,21,8,752,10,14,0.1,x
2024-08-23 07:06:02.215929,Rovinka mobilná AMS,14,x,x,3,376,16,18,*,x
2024-08-23 07:06:02.215929,Rohožník Senická,13,3,x,14,352,13,17,*,x
2024-08-23 07:06:02.215929,Púchov 1. mája,9,11,x,PDL,185,9,13,x,x
2024-08-23 07:06:02.215929,Prievidza Malonecpalská,12,3,62,*,x,6,14,x,x
2024-08-23 07:06:02.215929,Prešov Arm. gen. L. Svobodu,9,4,x,x,183,21,93,0.1,x
2024-08-23 07:06:02.215929,Poprad Železničná,8,5,x,x,x,9,25,x,x
2024-08-23 07:06:02.215929,Plášťovce,12,3,26,x,x,4,6,x,x
2024-08-23 07:06:02.215929,Pezinok Obrancov mieru,9,5,58,x,x,5,7,x,x
2024-08-23 07:06:02.215929,Oščadnica,8,5,9,4,x,2,4,x,x
2024-08-23 07:06:02.215929,Nitra Štúrova,24,7,x,6,385,34,79,*,x
2024-08-23 07:06:02.215929,Nitra Janíkovce,10,7,57,x,x,9,10,x,x
2024-08-23 07:06:02.215929,Martin Jesenského,14,8,x,x,638,*,*,0.1,x
2024-08-23 07:06:02.215929,Lučenec Gemerská cesta,10,7,12,x,183,14,25,PDL,x
2024-08-23 07:06:02.215929,Liptovský Mikuláš Školská,14,8,x,PDL,x,12,14,x,x
2024-08-23 07:06:02.215929,Krompachy SNP,11,8,x,3,460,7,25,0.2,x
2024-08-23 07:06:02.215929,Košice Štefánikova,11,4,x,14,233,9,16,0.2,x
2024-08-23 07:06:02.215929,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2024-08-23 07:06:02.215929,Košice Amurská,13,9,x,x,x,x,x,x,x
2024-08-23 07:06:02.215929,Komárno Vnútorná okružná,7,1,46,x,x,6,7,x,x
2024-08-23 07:06:02.215929,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-08-23 07:06:02.215929,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-08-23 07:06:02.215929,Jelšava Jesenského,11,2,25,x,x,1,3,x,x
2024-08-23 07:06:02.215929,Humenné Nám. slobody,11,5,10,x,x,7,10,x,x
2024-08-23 07:06:02.215929,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2024-08-23 07:06:02.215929,Handlová Morovnianska cesta,10,4,x,5,x,x,x,x,x
2024-08-23 07:06:02.215929,Gánovce Meteo. st,x,x,8,x,x,16,21,x,x
2024-08-23 07:06:02.215929,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-23 07:06:02.215929,Bystričany Rozvodňa SSE,15,6,x,2,x,x,x,x,x
2024-08-23 07:06:02.215929,Bratislava Trnavské Mýto,21,6,x,x,123,30,49,*,x
2024-08-23 07:06:02.215929,Bratislava Púchovská,20,5,x,5,208,13,14,*,x
2024-08-23 07:06:02.215929,Bratislava Mamateyova,12,3,58,PDL,x,20,22,x,x
2024-08-23 07:06:02.215929,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
