Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-01 08:06:04.860092,Žilina Obežná,8,7,6,x,669,12,15,x,x
2022-11-01 08:06:04.860092,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2022-11-01 08:06:04.860092,Žarnovica Dolná,5,2,x,x,x,4,7,x,x
2022-11-01 08:06:04.860092,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2022-11-01 08:06:04.860092,Vranov nad Top. M. R. Štefánika,10,6,x,7,x,x,x,x,x
2022-11-01 08:06:04.860092,Veľká Ida Letná,6,2,x,x,653,x,x,x,x
2022-11-01 08:06:04.860092,Trnava Kollárova,21,13,x,x,256,14,29,1,x
2022-11-01 08:06:04.860092,Trenčín Hasičská,16,8,x,7,325,12,25,0.8,x
2022-11-01 08:06:04.860092,Trebišov T. G. Masaryka,10,8,21,x,x,3,4,x,x
2022-11-01 08:06:04.860092,Topoľníky Aszód EMEP,14,8,19,PDL,x,3,2,x,1
2022-11-01 08:06:04.860092,Strážske Mierová,15,8,x,x,x,x,x,x,x
2022-11-01 08:06:04.860092,Stará Lesná AÚ SAV EMEP,5,PDL,PDL,x,x,5,6,x,x
2022-11-01 08:06:04.860092,Starina Vodná nádrž EMEP,x,x,22,x,x,1,2,x,0.9
2022-11-01 08:06:04.860092,Sereď Vinárska,16,7,x,x,x,3,4,x,x
2022-11-01 08:06:04.860092,Senica Hviezdoslavova,12,8,x,2,x,x,x,x,x
2022-11-01 08:06:04.860092,Senec Boldocká,19,13,16,x,272,5,11,x,x
2022-11-01 08:06:04.860092,Ružomberok Riadok,25,18,*,11,748,9,47,2.2,x
2022-11-01 08:06:04.860092,Rovinka mobilná AMS,17,x,x,14,208,3,5,0.5,x
2022-11-01 08:06:04.860092,Rohožník Senická,14,10,x,7,593,16,41,1,x
2022-11-01 08:06:04.860092,Púchov 1. mája,14,10,x,PDL,284,11,15,x,x
2022-11-01 08:06:04.860092,Prievidza Malonecpalská,9,4,2,16,x,6,10,x,x
2022-11-01 08:06:04.860092,Prešov Arm. gen. L. Svobodu,5,3,x,x,171,6,15,0.5,x
2022-11-01 08:06:04.860092,Poprad Železničná,7,2,x,x,x,9,18,x,x
2022-11-01 08:06:04.860092,Plášťovce,9,9,20,x,x,4,5,x,x
2022-11-01 08:06:04.860092,Pezinok Obrancov mieru,17,14,18,x,x,4,6,x,x
2022-11-01 08:06:04.860092,Oščadnica,9,3,11,2,x,8,10,x,x
2022-11-01 08:06:04.860092,Nižný Hrušov mobilná AMS,12,8,x,x,145,2,4,x,x
2022-11-01 08:06:04.860092,Nitra Štúrova,25,9,x,9,200,PDL,25,0.7,x
2022-11-01 08:06:04.860092,Nitra Janíkovce,17,8,25,x,x,3,4,x,x
2022-11-01 08:06:04.860092,Martin Jesenského,13,13,x,x,868,10,26,1.6,x
2022-11-01 08:06:04.860092,Lučenec Gemerská cesta,5,2,7,x,325,5,8,0.3,x
2022-11-01 08:06:04.860092,Liptovský Mikuláš Školská,25,13,x,3,x,10,43,x,x
2022-11-01 08:06:04.860092,Krompachy SNP,11,4,x,8,612,5,8,0.9,x
2022-11-01 08:06:04.860092,Košice Štefánikova,5,2,x,11,383,10,24,0.9,x
2022-11-01 08:06:04.860092,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-11-01 08:06:04.860092,Košice Amurská,5,3,x,x,x,x,x,x,x
2022-11-01 08:06:04.860092,Komárno Vnútorná okružná,14,10,21,x,x,4,6,x,x
2022-11-01 08:06:04.860092,Kolonické sedlo,8,PDL,x,x,x,x,x,x,x
2022-11-01 08:06:04.860092,Kojšovská hoľa,x,x,*,x,x,2,5,x,x
2022-11-01 08:06:04.860092,Jelšava Jesenského,18,8,3,x,x,5,8,x,x
2022-11-01 08:06:04.860092,Humenné Nám. slobody,11,8,32,x,x,3,4,x,x
2022-11-01 08:06:04.860092,Hnúšťa Hlavná,2,PDL,x,x,x,x,x,x,x
2022-11-01 08:06:04.860092,Hencovce mobilná AMS,29,11,x,x,221,2,4,x,x
2022-11-01 08:06:04.860092,Handlová Morovianska cesta,2,2,x,*,x,x,x,x,x
2022-11-01 08:06:04.860092,Gánovce Meteo. st,x,x,PDL,x,x,11,22,x,x
2022-11-01 08:06:04.860092,Chopok EMEP,x,x,69,x,x,PDL,1,x,x
2022-11-01 08:06:04.860092,Bystričany Rozvodňa SSE,9,5,x,32,x,x,x,x,x
2022-11-01 08:06:04.860092,Bratislava Trnavské Mýto,13,5,x,x,241,8,17,0.5,x
2022-11-01 08:06:04.860092,Bratislava Púchovská,14,5,x,PDL,217,5,6,0.5,x
2022-11-01 08:06:04.860092,Bratislava Padlých hrdinov mobilná AMS,14,8,x,x,PDL,4,6,x,x
2022-11-01 08:06:04.860092,Bratislava Mamateyova,20,8,14,3,x,8,10,x,x
2022-11-01 08:06:04.860092,Bratislava Kamenné nám.,11,7,x,x,x,x,x,x,x
2022-11-01 08:06:04.860092,Bratislava Jeséniova,2,1,17,2,x,*,*,x,x
2022-11-01 08:06:04.860092,Bardejov Pod Vinbargom,13,9,22,x,x,4,4,x,x
2022-11-01 08:06:04.860092,Banská Bystrica Štefánikovo nábrežie,5,4,x,17,810,8,19,1,x
2022-11-01 08:06:04.860092,Banská Bystrica Zelená,3,4,2,x,x,6,8,x,x
2022-11-01 07:06:03.685064,Žilina Obežná,7,5,8,x,653,11,12,x,x
2022-11-01 07:06:03.685064,Žiar nad Hronom Jilemnického,6,1,x,x,x,x,x,x,x
2022-11-01 07:06:03.685064,Žarnovica Dolná,7,8,x,x,x,*,*,x,x
2022-11-01 07:06:03.685064,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2022-11-01 07:06:03.685064,Vranov nad Top. M. R. Štefánika,10,6,x,6,x,x,x,x,x
2022-11-01 07:06:03.685064,Veľká Ida Letná,7,PDL,x,x,649,x,x,x,x
2022-11-01 07:06:03.685064,Trnava Kollárova,24,16,x,x,247,10,18,0.8,x
2022-11-01 07:06:03.685064,Trenčín Hasičská,16,7,x,7,325,11,24,0.7,x
2022-11-01 07:06:03.685064,Trebišov T. G. Masaryka,14,6,21,x,x,2,2,x,x
2022-11-01 07:06:03.685064,Topoľníky Aszód EMEP,12,10,18,PDL,x,3,2,x,1
2022-11-01 07:06:03.685064,Strážske Mierová,13,6,x,x,x,x,x,x,x
2022-11-01 07:06:03.685064,Stará Lesná AÚ SAV EMEP,6,2,PDL,x,x,4,5,x,x
2022-11-01 07:06:03.685064,Starina Vodná nádrž EMEP,x,x,21,x,x,1,2,x,0.9
2022-11-01 07:06:03.685064,Sereď Vinárska,21,10,x,x,x,3,4,x,x
2022-11-01 07:06:03.685064,Senica Hviezdoslavova,8,5,x,1,x,x,x,x,x
2022-11-01 07:06:03.685064,Senec Boldocká,14,13,15,x,272,5,8,x,x
2022-11-01 07:06:03.685064,Ružomberok Riadok,26,16,*,11,783,10,48,2.3,x
2022-11-01 07:06:03.685064,Rovinka mobilná AMS,11,x,x,14,210,3,5,0.5,x
2022-11-01 07:06:03.685064,Rohožník Senická,8,8,x,8,558,10,20,0.8,x
2022-11-01 07:06:03.685064,Púchov 1. mája,11,8,x,PDL,261,10,12,x,x
2022-11-01 07:06:03.685064,Prievidza Malonecpalská,8,5,*,16,x,5,6,x,x
2022-11-01 07:06:03.685064,Prešov Arm. gen. L. Svobodu,9,6,x,x,209,8,19,0.7,x
2022-11-01 07:06:03.685064,Poprad Železničná,5,5,x,x,x,9,14,x,x
2022-11-01 07:06:03.685064,Plášťovce,11,11,19,x,x,4,6,x,x
2022-11-01 07:06:03.685064,Pezinok Obrancov mieru,5,2,19,x,x,4,6,x,x
2022-11-01 07:06:03.685064,Oščadnica,7,4,7,2,x,10,12,x,x
