Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-05 08:06:01.548059,Žilina Obežná,21,13,*,x,635,6,11,x,x
2021-07-05 08:06:01.548059,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2021-07-05 08:06:01.548059,Žarnovica mobilná AMS,11,8,x,6,157,14,20,x,x
2021-07-05 08:06:01.548059,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2021-07-05 08:06:01.548059,Vranov nad Top. M.R.Štefánika,16,8,x,4,x,x,x,x,x
2021-07-05 08:06:01.548059,Veľká Ida Letná,27,12,x,x,*,x,x,x,x
2021-07-05 08:06:01.548059,Trnava Kollárova,18,16,x,x,557,18,37,0.2,x
2021-07-05 08:06:01.548059,Trenčín Hasičská,21,11,x,2,200,11,15,0.3,x
2021-07-05 08:06:01.548059,Trebišov T. G. Masaryka,25,14,28,x,x,7,10,x,x
2021-07-05 08:06:01.548059,Topoľníky Aszód EMEP,13,8,39,7,x,4,6,x,*
2021-07-05 08:06:01.548059,Strážske Mierová,18,9,x,x,x,x,x,x,x
2021-07-05 08:06:01.548059,Stará Lesná AÚ SAV EMEP,12,4,17,x,x,2,8,x,x
2021-07-05 08:06:01.548059,Starina Vodná nádrž EMEP,x,x,20,x,x,1,1,x,1
2021-07-05 08:06:01.548059,Sereď Vinárska,12,8,x,x,x,7,8,x,x
2021-07-05 08:06:01.548059,Senica Hviezdoslavova,17,11,x,31,x,x,x,x,x
2021-07-05 08:06:01.548059,Ružomberok Riadok,18,11,23,4,209,8,17,0.2,x
2021-07-05 08:06:01.548059,Rovinka mobilná AMS,14,x,x,8,96,5,6,0.7,x
2021-07-05 08:06:01.548059,Prievidza Malonecpalská,18,11,*,8,x,3,4,x,x
2021-07-05 08:06:01.548059,Prešov Arm.gen. Ľ. Svobodu,15,12,x,x,414,16,42,0.3,x
2021-07-05 08:06:01.548059,Plášťovce,18,11,34,x,x,6,8,x,x
2021-07-05 08:06:01.548059,Pezinok,12,4,x,x,120,7,8,x,x
2021-07-05 08:06:01.548059,Nitra Štúrova,22,7,x,21,630,*,*,0.1,x
2021-07-05 08:06:01.548059,Nitra Janíkovce,15,3,33,x,x,9,12,x,x
2021-07-05 08:06:01.548059,Nitra - mobilná AMS,8,8,x,4,361,29,56,x,x
2021-07-05 08:06:01.548059,Martin Jesenského,23,17,x,x,93,11,32,0.2,x
2021-07-05 08:06:01.548059,Malacky Mierové námestie,17,9,x,5,643,17,42,0.2,x
2021-07-05 08:06:01.548059,Krompachy SNP,19,10,x,9,208,6,22,0.2,x
2021-07-05 08:06:01.548059,Košice Štefánikova,24,10,x,11,473,5,12,0.1,x
2021-07-05 08:06:01.548059,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2021-07-05 08:06:01.548059,Košice Amurská,14,11,x,x,x,x,x,x,x
2021-07-05 08:06:01.548059,Komárno Vnútorná okružná,30,12,31,x,x,19,22,x,x
2021-07-05 08:06:01.548059,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2021-07-05 08:06:01.548059,Kojšovská Hoľa,x,x,98,x,x,3,3,x,x
2021-07-05 08:06:01.548059,Jelšava Jesenského,32,11,26,x,x,4,11,x,x
2021-07-05 08:06:01.548059,Humenné Nám. slobody,10,7,*,x,x,2,4,x,x
2021-07-05 08:06:01.548059,Hnúšta Hlavná,35,10,x,x,x,x,x,x,x
2021-07-05 08:06:01.548059,Handlová Morovianska cesta,PDL,14,x,7,x,x,x,x,x
2021-07-05 08:06:01.548059,Gánovce Meteo. st,x,x,24,x,x,5,9,x,x
2021-07-05 08:06:01.548059,Chopok EMEP,x,x,106,x,x,2,3,x,x
2021-07-05 08:06:01.548059,Bystričany Rozvodňa SSE,20,13,x,5,x,x,x,x,x
2021-07-05 08:06:01.548059,Bratislava Trnavské Mýto,9,3,x,x,171,8,14,0.1,x
2021-07-05 08:06:01.548059,Bratislava Púchovská,10,8,x,PDL,143,4,6,x,x
2021-07-05 08:06:01.548059,Bratislava Mamateyova,7,7,63,4,x,7,9,x,x
2021-07-05 08:06:01.548059,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2021-07-05 08:06:01.548059,Bratislava Jeséniova,8,6,70,7,x,3,5,x,x
2021-07-05 08:06:01.548059,Bardejov Pod Vinbargom,20,15,16,x,x,7,13,x,x
2021-07-05 08:06:01.548059,Banská Bystrica Štefánikovo nábrežie,27,15,x,10,821,12,28,0.2,x
2021-07-05 08:06:01.548059,Banská Bystrica Zelená,21,11,44,x,x,5,9,x,x
2021-07-05 07:06:02.097181,Žilina Obežná,18,14,13,x,663,8,14,x,x
2021-07-05 07:06:02.097181,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2021-07-05 07:06:02.097181,Žarnovica mobilná AMS,13,10,x,6,146,9,11,x,x
2021-07-05 07:06:02.097181,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2021-07-05 07:06:02.097181,Vranov nad Top. M.R.Štefánika,16,7,x,4,x,x,x,x,x
2021-07-05 07:06:02.097181,Veľká Ida Letná,28,12,x,x,418,x,x,x,x
2021-07-05 07:06:02.097181,Trnava Kollárova,14,11,x,x,516,10,21,0.2,x
2021-07-05 07:06:02.097181,Trenčín Hasičská,18,11,x,2,183,11,13,0.3,x
2021-07-05 07:06:02.097181,Trebišov T. G. Masaryka,25,13,15,x,x,11,16,x,x
2021-07-05 07:06:02.097181,Topoľníky Aszód EMEP,11,6,32,7,x,4,6,x,*
2021-07-05 07:06:02.097181,Strážske Mierová,17,8,x,x,x,x,x,x,x
2021-07-05 07:06:02.097181,Stará Lesná AÚ SAV EMEP,12,5,10,x,x,2,8,x,x
2021-07-05 07:06:02.097181,Starina Vodná nádrž EMEP,x,x,17,x,x,1,1,x,1.1
2021-07-05 07:06:02.097181,Sereď Vinárska,12,8,x,x,x,11,12,x,x
2021-07-05 07:06:02.097181,Senica Hviezdoslavova,16,10,x,32,x,x,x,x,x
2021-07-05 07:06:02.097181,Ružomberok Riadok,13,8,23,4,194,5,10,0.1,x
2021-07-05 07:06:02.097181,Rovinka mobilná AMS,13,x,x,9,108,10,11,2.2,x
2021-07-05 07:06:02.097181,Prievidza Malonecpalská,19,12,52,*,x,2,3,x,x
2021-07-05 07:06:02.097181,Prešov Arm.gen. Ľ. Svobodu,18,10,x,x,428,15,33,0.3,x
2021-07-05 07:06:02.097181,Plášťovce,14,11,28,x,x,9,13,x,x
2021-07-05 07:06:02.097181,Pezinok,9,6,x,x,132,8,9,x,x
2021-07-05 07:06:02.097181,Nitra Štúrova,21,6,x,19,611,21,38,0.1,x
2021-07-05 07:06:02.097181,Nitra Janíkovce,11,3,57,x,x,6,6,x,x
2021-07-05 07:06:02.097181,Nitra - mobilná AMS,15,6,x,4,145,30,36,x,x
2021-07-05 07:06:02.097181,Martin Jesenského,21,16,x,x,84,13,31,0.2,x
2021-07-05 07:06:02.097181,Malacky Mierové námestie,19,11,x,5,653,14,40,0.1,x
2021-07-05 07:06:02.097181,Krompachy SNP,19,11,x,9,204,5,21,0.2,x
2021-07-05 07:06:02.097181,Košice Štefánikova,21,11,x,11,465,6,10,0.1,x
2021-07-05 07:06:02.097181,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2021-07-05 07:06:02.097181,Košice Amurská,17,10,x,x,x,x,x,x,x
2021-07-05 07:06:02.097181,Komárno Vnútorná okružná,29,12,40,x,x,15,17,x,x
2021-07-05 07:06:02.097181,Kolonické sedlo,9,4,x,x,x,x,x,x,x
2021-07-05 07:06:02.097181,Kojšovská Hoľa,x,x,99,x,x,2,3,x,x
2021-07-05 07:06:02.097181,Jelšava Jesenského,17,9,*,x,x,2,8,x,x
2021-07-05 07:06:02.097181,Humenné Nám. slobody,12,8,14,x,x,2,3,x,x
2021-07-05 07:06:02.097181,Hnúšta Hlavná,35,9,x,x,x,x,x,x,x
2021-07-05 07:06:02.097181,Handlová Morovianska cesta,PDL,15,x,7,x,x,x,x,x
