Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-22 08:06:03.264261,Žilina Obežná,*,*,6,x,128,15,26,x,x
2023-11-22 08:06:03.264261,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-11-22 08:06:03.264261,Zvolen J. Alexyho,21,11,x,x,x,x,x,x,x
2023-11-22 08:06:03.264261,Vranov nad Top. M. R. Štefánika,5,3,x,2,x,x,x,x,x
2023-11-22 08:06:03.264261,Veľká Ida Letná,26,17,x,x,2684,x,x,x,x
2023-11-22 08:06:03.264261,Trnava Kollárova,7,2,x,x,900,34,111,1.4,x
2023-11-22 08:06:03.264261,Trenčín Hasičská,3,3,x,3,314,22,27,0.9,x
2023-11-22 08:06:03.264261,Trebišov T. G. Masaryka,6,6,10,x,x,9,12,x,x
2023-11-22 08:06:03.264261,Topoľníky Aszód EMEP,3,1,3,5,x,18,21,x,*
2023-11-22 08:06:03.264261,Strážske Mierová,6,4,x,x,x,x,x,x,x
2023-11-22 08:06:03.264261,Stará Lesná AÚ SAV EMEP,*,*,6,x,x,7,7,x,x
2023-11-22 08:06:03.264261,Starina Vodná nádrž EMEP,x,x,12,x,x,6,5,x,1.2
2023-11-22 08:06:03.264261,Sereď Vinárska,4,PDL,x,x,x,22,35,x,x
2023-11-22 08:06:03.264261,Senica Hviezdoslavova,8,PDL,x,*,x,x,x,x,x
2023-11-22 08:06:03.264261,Senec Boldocká,3,1,7,x,338,21,49,x,x
2023-11-22 08:06:03.264261,Ružomberok Riadok,3,3,6,*,461,13,26,0.5,x
2023-11-22 08:06:03.264261,Rovinka mobilná AMS,4,x,x,3,314,20,29,1,x
2023-11-22 08:06:03.264261,Rohožník Senická,10,3,x,16,102,9,27,0.8,x
2023-11-22 08:06:03.264261,Púchov 1. mája,7,3,x,6,377,15,24,x,x
2023-11-22 08:06:03.264261,Prievidza Malonecpalská,4,3,*,*,x,25,30,x,x
2023-11-22 08:06:03.264261,Prešov Arm. gen. L. Svobodu,8,6,x,x,462,16,48,0.9,x
2023-11-22 08:06:03.264261,Poprad Železničná,7,3,x,x,x,10,15,x,x
2023-11-22 08:06:03.264261,Plášťovce,5,6,4,x,x,4,10,x,x
2023-11-22 08:06:03.264261,Pezinok Obrancov mieru,5,3,7,x,x,17,22,x,x
2023-11-22 08:06:03.264261,Oščadnica,7,9,7,7,x,14,16,x,x
2023-11-22 08:06:03.264261,Nitra Štúrova,5,1,x,14,292,21,43,0.4,x
2023-11-22 08:06:03.264261,Nitra Janíkovce,PDL,6,*,x,x,20,25,x,x
2023-11-22 08:06:03.264261,Martin Jesenského,7,7,x,x,*,17,38,0.3,x
2023-11-22 08:06:03.264261,Lučenec Gemerská cesta,6,6,*,x,346,9,14,0.1,x
2023-11-22 08:06:03.264261,Liptovský Mikuláš Školská,4,4,x,1,x,12,19,x,x
2023-11-22 08:06:03.264261,Krompachy SNP,13,3,x,1,450,13,44,1.2,x
2023-11-22 08:06:03.264261,Košice Štefánikova,6,4,x,6,*,14,35,1.4,x
2023-11-22 08:06:03.264261,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2023-11-22 08:06:03.264261,Košice Amurská,8,3,x,x,x,x,x,x,x
2023-11-22 08:06:03.264261,Komárno Vnútorná okružná,12,12,4,x,x,24,55,x,x
2023-11-22 08:06:03.264261,Kolonické sedlo,2,2,x,x,x,x,x,x,x
2023-11-22 08:06:03.264261,Kojšovská hoľa,x,x,*,x,x,9,12,x,x
2023-11-22 08:06:03.264261,Jelšava Jesenského,27,15,*,x,x,15,29,x,x
2023-11-22 08:06:03.264261,Humenné Nám. slobody,4,1,13,x,x,6,8,x,x
2023-11-22 08:06:03.264261,Hnúšťa Hlavná,9,3,x,x,x,x,x,x,x
2023-11-22 08:06:03.264261,Handlová Morovianska cesta,*,2,x,12,x,x,x,x,x
2023-11-22 08:06:03.264261,Gánovce Meteo. st,x,x,9,x,x,7,12,x,x
2023-11-22 08:06:03.264261,Chopok EMEP,x,x,49,x,x,6,7,x,x
2023-11-22 08:06:03.264261,Bystričany Rozvodňa SSE,5,6,x,35,x,x,x,x,x
2023-11-22 08:06:03.264261,Brezno mobilná AMS,14,9,x,x,290,10,20,x,x
2023-11-22 08:06:03.264261,Bratislava Trnavské Mýto,3,PDL,x,x,331,25,96,0.5,x
2023-11-22 08:06:03.264261,Bratislava Púchovská,5,2,x,3,304,17,23,1.1,x
2023-11-22 08:06:03.264261,Bratislava Padlých hrdinov mobilná AMS,9,6,x,x,141,x,x,x,x
2023-11-22 08:06:03.264261,Bratislava Mamateyova,5,4,5,3,x,17,25,x,x
2023-11-22 08:06:03.264261,Bratislava Kamenné nám.,6,4,x,x,x,x,x,x,x
2023-11-22 08:06:03.264261,Bratislava Jeséniova,6,3,*,8,x,14,16,x,x
2023-11-22 08:06:03.264261,Bardejov Pod Vinbargom,10,5,22,x,x,7,9,x,x
2023-11-22 08:06:03.264261,Banská Bystrica Štefánikovo nábrežie,26,13,x,2,905,19,79,0.2,x
2023-11-22 08:06:03.264261,Banská Bystrica Zelená,10,8,3,x,x,16,27,x,x
